emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🎾,1F3BE,activities,sport,tennis,"ball, racquet","tennis, tennis ball, ball game, game, racket, racquet, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,3120
🥏,1F94F,activities,sport,flying disc,ultimate,,Nicole Kornhaas,2019-05-06,,,,,11,3121
🎳,1F3B3,activities,sport,bowling,"ball, game",,Sarah Mager,2018-11-16,,,,,1,3122
🏏,1F3CF,activities,sport,cricket game,"ball, bat, game","cricket, game, cricket bat and ball, hobby, activity",Vanessa Boutzikoudi,2018-04-18,,,,,1,3123
🏑,1F3D1,activities,sport,field hockey,"ball, field, game, hockey, stick","field, hockey, field hockey stick and ball, ice hockey, team sport, hockey stick, puck",Vanessa Boutzikoudi,2018-04-18,,,,,1,3124
🏒,1F3D2,activities,sport,ice hockey,"game, hockey, ice, puck, stick","ice hockey, hockey stick, puck, field hockey, game, team sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,3125
🥍,1F94D,activities,sport,lacrosse,"ball, goal, stick",,Nicole Kornhaas,2019-05-06,,,,,11,3126
🏓,1F3D3,activities,sport,ping pong,"ball, bat, game, paddle, table tennis","ping pong, table tennis, paddle, ball, game, ball game, hobby",Vanessa Boutzikoudi,2018-04-18,,,,,1,3127
🏸,1F3F8,activities,sport,badminton,"birdie, game, racquet, shuttlecock",,Sarah Mager,2018-11-16,,,,,1,3128
🥊,1F94A,activities,sport,boxing glove,"boxing, glove","boxing, glove, red, mitt, sport, fist, beat, slap, slap in your face, muhammad ali",Vanessa Boutzikoudi,2018-04-18,,,,,3,3129
🥋,1F94B,activities,sport,martial arts uniform,"judo, karate, martial arts, taekwondo, uniform","white, uniform, judo, karate, keikogi, sport",Vanessa Boutzikoudi,2018-04-18,,,,,3,3130
🥅,1F945,activities,sport,goal net,"goal, net",,Nicole Kornhaas,2019-05-06,,,,,3,3131
⛳️,26F3,activities,sport,flag in hole,"golf, hole","flag, golf, golf flag, golf hole with flag, sport, ball, goal",Vanessa Boutzikoudi,2018-04-18,,,,,1,3132
⛸️,26F8,activities,sport,ice skate,"ice, skate",,Sarah Mager,2018-11-16,,,,,1,3134
🎣,1F3A3,activities,sport,fishing pole,"fish, pole","fishing rod, fishing pole, line, fish, caught, hobby",Vanessa Boutzikoudi,2018-04-18,,,,,1,3135
🤿,1F93F,activities,sport,diving mask,"diving, scuba, snorkeling",,Evelyn Soos,2019-05-04,,,,,12,3136
🎽,1F3BD,activities,sport,running shirt,"athletics, running, sash, shirt",,Sarah Mager,2018-11-16,,,,,1,3137
🎿,1F3BF,activities,sport,skis,"ski, snow","skis, Skiing, Ski Boot, to ski, winter, snow, hobby, sport",Vanessa Boutzikoudi,2018-04-18,,,,,1,3138
🛷,1F6F7,activities,sport,sled,"sledge, sleigh",,Nicole Kornhaas,2019-05-06,,,,,5,3139
🥌,1F94C,activities,sport,curling stone,"game, rock",,Daniel Quiros,2018-11-16,,,,,5,3140
🎯,1F3AF,activities,game,direct hit,"bullseye, dart, game, hit, target","direct, hit, dart board, archery, bullseye, target, darts, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,3141
🪀,1FA80,activities,game,yo-yo,"fluctuate, toy",,Evelyn Soos,2019-05-04,,,,,12,3142
🪁,1FA81,activities,game,kite,"fly, soar",,Evelyn Soos,2019-05-04,,,,,12,3143
🎱,1F3B1,activities,game,pool 8 ball,"8, ball, billiard, eight, game","pool ball, 8 Ball, black ball, cue ball, magic 8 ball, pool, snooker, billiards, game",Vanessa Boutzikoudi,2018-04-18,,,,,1,3144
🔮,1F52E,activities,game,crystal ball,"ball, crystal, fairy tale, fantasy, fortune, tool",mystery,Marius Schnabel,2018-04-18,,,,,1,3145
🧿,1F9FF,activities,game,nazar amulet,"bead, charm, evil-eye, nazar, talisman",,Nicole Kornhaas,2019-05-06,,,,,11,3146
🎮️,1F3AE,activities,game,video game,"controller, game",gamble,Lisa Schulz,2018-04-18,,,,,1,3147
🕹️,1F579,activities,game,joystick,"game, video game",,Lisa Schulz,2018-04-18,,,,,1,3149
🎰,1F3B0,activities,game,slot machine,"game, slot",,Nicole Kornhaas,2019-05-06,,,,,1,3150
🎲,1F3B2,activities,game,game die,"dice, die, game",board game,Lisa Schulz,2018-04-18,,,,,1,3151
🧩,1F9E9,activities,game,puzzle piece,"clue, interlocking, jigsaw, piece, puzzle",,Nicole Kornhaas,2019-05-06,,,,,11,3152
🧸,1F9F8,activities,game,teddy bear,"plaything, plush, stuffed, toy",,Nicole Kornhaas,2019-05-06,,,,,11,3153
♠️,2660,activities,game,spade suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,3155
♥️,2665,activities,game,heart suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,3157
♦️,2666,activities,game,diamond suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,3159
♣️,2663,activities,game,club suit,"card, game",,Nicole Kornhaas,2019-05-06,,,,,1,3161
♟️,265F,activities,game,chess pawn,"chess, dupe, expendable",,Nicole Kornhaas,2019-05-06,,,,,11,3163
🃏,1F0CF,activities,game,joker,"card, game, wildcard",,Nicole Kornhaas,2019-05-06,,,,,1,3164
🀄️,1F004,activities,game,mahjong red dragon,"game, mahjong, red",,Nicole Kornhaas,2019-05-06,,,,,1,3165
🎴,1F3B4,activities,game,flower playing cards,"card, flower, game, japanese, playing",,Abby Esquivel,2018-11-16,,,,,1,3166
🎭️,1F3AD,activities,arts-crafts,performing arts,"art, mask, performing, theater, theatre","culture, entertainment, education",Martin Wehl,2018-04-18,,,,,1,3167
🖼️,1F5BC,activities,arts-crafts,framed picture,"art, frame, museum, painting, picture","culture, artist, entertainment",Martin Wehl,2018-04-18,,,,,1,3169
🎨,1F3A8,activities,arts-crafts,artist palette,"art, museum, painting, palette","culture, artist, leisure, entertainment",Martin Wehl,2018-04-18,,,,,1,3170
🧵,1F9F5,activities,arts-crafts,thread,"needle, sewing, spool, string",,Nicole Kornhaas,2019-05-06,,,,,11,3171
🧶,1F9F6,activities,arts-crafts,yarn,"ball, crochet, knit",,Nicole Kornhaas,2019-05-06,,,,,11,3172
👓️,1F453,objects,clothing,glasses,"clothing, eye, eyeglasses, eyewear",,Jonas Roßner,2018-04-18,,,,,1,3173
🕶️,1F576,objects,clothing,sunglasses,"dark, eye, eyewear, glasses",sunglasses,Jonas Roßner,2018-04-18,,,,,1,3175
🥽,1F97D,objects,clothing,goggles,"eye protection, swimming, welding",,Laura Schießer,2019-05-06,,,,,11,3176
🥼,1F97C,objects,clothing,lab coat,"doctor, experiment, scientist",,Laura Schießer,2019-05-06,,,,,11,3177
🦺,1F9BA,objects,clothing,safety vest,"emergency, safety, vest",,Sam Eckert,2019-05-06,,,,,12,3178
👔,1F454,objects,clothing,necktie,"clothing, tie","cravatte, smart",Jonas Roßner,2018-04-18,,,,,1,3179
👕,1F455,objects,clothing,t-shirt,"clothing, shirt, tshirt",,Jonas Roßner,2018-04-18,,,,,1,3180
👖,1F456,objects,clothing,jeans,"clothing, pants, trousers",,Jonas Roßner,2018-04-18,,,,,1,3181
🧣,1F9E3,objects,clothing,scarf,neck,,Laura Schießer,2019-05-06,,,,,5,3182
🧤,1F9E4,objects,clothing,gloves,hand,,Laura Schießer,2019-05-06,,,,,5,3183
🧥,1F9E5,objects,clothing,coat,jacket,,Daniel Quiros,2018-11-16,,,,,5,3184
🧦,1F9E6,objects,clothing,socks,stocking,,Laura Schießer,2019-05-06,,,,,5,3185
👗,1F457,objects,clothing,dress,clothing,"beautiful, dress, woman",Jonas Roßner,2018-04-18,,,,,1,3186
👘,1F458,objects,clothing,kimono,clothing,"japan, clothing",Jonas Roßner,2018-04-18,,,,,1,3187
🥻,1F97B,objects,clothing,sari,"clothing, dress",,Carlin MacKenzie,2020-02-26,,,,,12,3188
🩱,1FA71,objects,clothing,one-piece swimsuit,bathing suit,,Sam Eckert,2019-05-06,,,,,12,3189
🩲,1FA72,objects,clothing,briefs,"bathing suit, one-piece, swimsuit, underwear",,Sam Eckert,2019-05-06,,,,,12,3190
🩳,1FA73,objects,clothing,shorts,"bathing suit, pants, underwear",,Sam Eckert,2019-05-06,,,,,12,3191
👙,1F459,objects,clothing,bikini,"clothing, swim","summer,",Jonas Roßner,2018-04-18,,,,,1,3192
👚,1F45A,objects,clothing,woman’s clothes,"clothing, woman",,Jonas Roßner,2018-04-18,,,,,1,3193
👛,1F45B,objects,clothing,purse,"clothing, coin","money,",Jonas Roßner,2018-04-18,,,,,1,3194
👜,1F45C,objects,clothing,handbag,"bag, clothing, purse",,Jonas Roßner,2018-04-18,,,,,1,3195
👝,1F45D,objects,clothing,clutch bag,"bag, clothing, pouch",,Jonas Roßner,2018-04-18,,,,,1,3196
🛍️,1F6CD,objects,clothing,shopping bags,"bag, hotel, shopping","buy,",Jonas Roßner,2018-04-18,,,,,1,3198
🎒,1F392,objects,clothing,backpack,"bag, rucksack, satchel, school","young,",Jonas Roßner,2018-04-18,,,,,1,3199
👞,1F45E,objects,clothing,man’s shoe,"clothing, man, shoe",,Jonas Roßner,2018-04-18,,,,,1,3200
👟,1F45F,objects,clothing,running shoe,"athletic, clothing, shoe, sneaker",,Jonas Roßner,2018-04-18,,,,,1,3201
🥾,1F97E,objects,clothing,hiking boot,"backpacking, boot, camping, hiking",,Laura Schießer,2019-05-06,,,,,11,3202
🥿,1F97F,objects,clothing,flat shoe,"ballet flat, slip-on, slipper",,Laura Schießer,2019-05-06,,,,,11,3203
👠,1F460,objects,clothing,high-heeled shoe,"clothing, heel, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3204
👡,1F461,objects,clothing,woman’s sandal,"clothing, sandal, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3205
🩰,1FA70,objects,clothing,ballet shoes,"ballet, dance",,Sam Eckert,2019-05-06,,,,,12,3206
👢,1F462,objects,clothing,woman’s boot,"boot, clothing, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3207
👑,1F451,objects,clothing,crown,"clothing, king, queen","crone, gold,",Jonas Roßner,2018-04-18,,,,,1,3208
👒,1F452,objects,clothing,woman’s hat,"clothing, hat, woman","beautiful,",Jonas Roßner,2018-04-18,,,,,1,3209
🎩,1F3A9,objects,clothing,top hat,"clothing, hat, top, tophat","magic,",Jonas Roßner,2018-04-18,,,,,1,3210
🎓️,1F393,objects,clothing,graduation cap,"cap, celebration, clothing, graduation, hat",,Jonas Roßner,2018-04-18,,,,,1,3211
🧢,1F9E2,objects,clothing,billed cap,baseball cap,,Daniel Quiros,2018-11-16,,,,,5,3212
⛑️,26D1,objects,clothing,rescue worker’s helmet,"aid, cross, face, hat, helmet",,Anne Frauendorf,2018-11-16,,,,,1,3214
📿,1F4FF,objects,clothing,prayer beads,"beads, clothing, necklace, prayer, religion","expensive, jewelry",Jonas Roßner,2018-04-18,,,,,1,3215
💄,1F484,objects,clothing,lipstick,"cosmetics, makeup",,Anne Frauendorf,2018-11-16,,,,,1,3216
💍,1F48D,objects,clothing,ring,diamond,"expensive, jewelry",Jonas Roßner,2018-04-18,,,,,1,3217
💎,1F48E,objects,clothing,gem stone,"diamond, gem, jewel","expensive,",Jonas Roßner,2018-04-18,,,,,1,3218
🔇,1F507,objects,sound,muted speaker,"mute, quiet, silent, speaker",,Rana Cakir,2018-04-18,,,,,1,3219
🔈️,1F508,objects,sound,speaker low volume,soft,sound,Rana Cakir,2018-04-18,,,,,1,3220
🔉,1F509,objects,sound,speaker medium volume,medium,,Rana Cakir,2018-04-18,,,,,1,3221
🔊,1F50A,objects,sound,speaker high volume,loud,sound,Rana Cakir,2018-04-18,,,,,1,3222
📢,1F4E2,objects,sound,loudspeaker,"loud, public address",sound,Rana Cakir,2018-04-18,,,,,1,3223
📣,1F4E3,objects,sound,megaphone,cheering,,Abby Esquivel,2018-11-16,,,,,1,3224
📯,1F4EF,objects,sound,postal horn,"horn, post, postal",,Rana Cakir,2018-04-18,,,,,1,3225
🔔,1F514,objects,sound,bell,bell,sound,Rana Cakir,2018-04-18,,,,,1,3226
🔕,1F515,objects,sound,bell with slash,"bell, forbidden, mute, quiet, silent",,Rana Cakir,2018-04-18,,,,,1,3227
🎼,1F3BC,objects,music,musical score,"music, score","violin key, rhythm",Sina Schulz,2018-04-18,,,,,1,3228
🎵,1F3B5,objects,music,musical note,"music, note","song, melody, sounds, tone",Sina Schulz,2018-04-18,,,,,1,3229
🎶,1F3B6,objects,music,musical notes,"music, note, notes","melody, harmony, sounds, rhythm",Sina Schulz,2018-04-18,,,,,1,3230
🎙️,1F399,objects,music,studio microphone,"mic, microphone, music, studio","studio, microphone, stereo, recording",Sina Schulz,2018-04-18,,,,,1,3232
🎚️,1F39A,objects,music,level slider,"level, music, slider","studio, music slider",Sina Schulz,2018-04-18,,,,,1,3234
🎛️,1F39B,objects,music,control knobs,"control, knobs, music","music, mix, recording, tool, knobs",Sina Schulz,2018-04-18,,,,,1,3236
🎤,1F3A4,objects,music,microphone,"karaoke, mic","sound, loud, stage, speech, singing, karaoke, mic, microphone, tone",Sina Schulz,2018-04-18,,,,,1,3237
🎧️,1F3A7,objects,music,headphone,earbud,"music, headphones",Sina Schulz,2018-04-18,,,,,1,3238
📻️,1F4FB,objects,music,radio,video,"radio, stereo radio, analog radio",Sina Schulz,2018-04-18,,,,,1,3239
🎷,1F3B7,objects,musical-instrument,saxophone,"instrument, music, sax","saxophone, sax, jazz, instrument",Sina Schulz,2018-04-18,,,,,1,3240
🎸,1F3B8,objects,musical-instrument,guitar,"instrument, music","guitar, e-guitar, instrumental, acoustic, chords,",Sina Schulz,2018-04-18,,,,,1,3241
🎹,1F3B9,objects,musical-instrument,musical keyboard,"instrument, keyboard, music, piano","keyboard, piano keys, chords",Sina Schulz,2018-04-18,,,,,1,3242
🎺,1F3BA,objects,musical-instrument,trumpet,"instrument, music","trumpet, horns, music, woodwind instrument",Sina Schulz,2018-04-18,,,,,1,3243
🎻,1F3BB,objects,musical-instrument,violin,"instrument, music","string, violin, fiddle, bow",Sina Schulz,2018-04-18,,,,,1,3244
🪕,1FA95,objects,musical-instrument,banjo,"music, stringed",,Sam Eckert,2019-05-06,,,,,12,3245
🥁,1F941,objects,musical-instrument,drum,"drumsticks, music","drum, drumsticks, music, beat",Sina Schulz,2018-04-18,,,,,3,3246
📱,1F4F1,objects,phone,mobile phone,"cell, mobile, phone, telephone","smartphone, message, voice, communication",Martin Wehl,2018-04-18,,,,,1,3247
📲,1F4F2,objects,phone,mobile phone with arrow,"arrow, cell, mobile, phone, receive","voice, smartphone, message",Martin Wehl,2018-04-18,,,,,1,3248
☎️,260E,objects,phone,telephone,phone,"call, voice, communication",Kai Wanschura,2018-04-18,,,,,1,3250
📞,1F4DE,objects,phone,telephone receiver,"phone, receiver, telephone","call, voice, communication",Kai Wanschura,2018-04-18,,,,,1,3251
📟️,1F4DF,objects,phone,pager,pager,,Nicole Kornhaas,2019-05-06,,,,,1,3252
📠,1F4E0,objects,phone,fax machine,fax,"office, paper, communication",Martin Wehl,2018-04-18,,,,,1,3253
🔋,1F50B,objects,computer,battery,battery,"electricity, energy, electric",Jonas Roßner,2018-04-18,,,,,1,3254
🔌,1F50C,objects,computer,electric plug,"electric, electricity, plug",,Jonas Roßner,2018-04-18,,,,,1,3255
💻️,1F4BB,objects,computer,laptop,"computer, pc, personal","old, retro",Jonas Roßner,2018-04-18,,,,,1,3256
🖥️,1F5A5,objects,computer,desktop computer,"computer, desktop","electric, screen",Jonas Roßner,2018-04-18,,,,,1,3258
🖨️,1F5A8,objects,computer,printer,computer,"color, electric",Jonas Roßner,2018-04-18,,,,,1,3260
⌨️,2328,objects,computer,keyboard,computer,"key, write, electric",Jonas Roßner,2018-04-18,,,,,1,3262
🖱️,1F5B1,objects,computer,computer mouse,computer,"electric, computer, mouse",Jonas Roßner,2018-04-18,,,,,1,3264
🖲️,1F5B2,objects,computer,trackball,computer,,Nicole Kornhaas,2019-05-06,,,,,1,3266
💽,1F4BD,objects,computer,computer disk,"computer, disk, minidisk, optical","old, retro",Jonas Roßner,2018-04-18,,,,,1,3267
💾,1F4BE,objects,computer,floppy disk,"computer, disk, floppy","old, retro",Jonas Roßner,2018-04-18,,,,,1,3268
💿️,1F4BF,objects,computer,optical disk,"cd, computer, disk, optical","analog,",Jonas Roßner,2018-04-18,,,,,1,3269
📀,1F4C0,objects,computer,dvd,"blu-ray, computer, disk, optical",film,Jonas Roßner,2018-04-18,,,,,1,3270
🧮,1F9EE,objects,computer,abacus,calculation,,Nicole Kornhaas,2019-05-06,,,,,11,3271
🎥,1F3A5,objects,light-video,movie camera,"camera, cinema, movie","film, record",Sina Schulz,2018-04-18,,,,,1,3272
🎞️,1F39E,objects,light-video,film frames,"cinema, film, frames, movie","clip, film",Sina Schulz,2018-04-18,,,,,1,3274
📽️,1F4FD,objects,light-video,film projector,"cinema, film, movie, projector, video","play, film clip, movie",Sina Schulz,2018-04-18,,,,,1,3276
🎬️,1F3AC,objects,light-video,clapper board,"clapper, movie","cut, new recording",Sina Schulz,2018-04-18,,,,,1,3277
📺️,1F4FA,objects,light-video,television,"tv, video","flat screen, tv, modern",Sina Schulz,2018-04-18,,,,,1,3278
📷️,1F4F7,objects,light-video,camera,video,"camera, digital",Sina Schulz,2018-04-18,,,,,1,3279
📸,1F4F8,objects,light-video,camera with flash,"camera, flash, video","camera, bright",Sina Schulz,2018-04-18,,,,,1,3280
📹️,1F4F9,objects,light-video,video camera,"camera, video","record, recording, film, movie",Sina Schulz,2018-04-18,,,,,1,3281
📼,1F4FC,objects,light-video,videocassette,"tape, vhs, video","movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18,,,,,1,3282
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,1,3283
🔎,1F50E,objects,light-video,magnifying glass tilted right,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,1,3284
🕯️,1F56F,objects,light-video,candle,light,"fire, bright, shine",Sina Schulz,2018-04-18,,,,,1,3286
💡,1F4A1,objects,light-video,light bulb,"bulb, comic, electric, idea, light","shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18,,,,,1,3287
🔦,1F526,objects,light-video,flashlight,"electric, light, tool, torch","bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18,,,,,1,3288
🏮,1F3EE,objects,light-video,red paper lantern,"bar, lantern, light, red",,Abby Esquivel,2018-11-16,,,,,1,3289
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, oil",,Sam Eckert,2019-05-06,,,,,12,3290
📔,1F4D4,objects,book-paper,notebook with decorative cover,"book, cover, decorated, notebook",,Abby Esquivel,2018-11-16,,,,,1,3291
📕,1F4D5,objects,book-paper,closed book,"book, closed","book, read, write, closed",Jonas Roßner,2018-04-18,,,,,1,3292
📖,1F4D6,objects,book-paper,open book,"book, open","book, read, write, open",Jonas Roßner,2018-04-18,,,,,1,3293
📗,1F4D7,objects,book-paper,green book,"book, green",,Abby Esquivel,2018-11-16,,,,,1,3294
📘,1F4D8,objects,book-paper,blue book,"blue, book",,Abby Esquivel,2018-11-16,,,,,1,3295
📙,1F4D9,objects,book-paper,orange book,"book, orange",,Abby Esquivel,2018-11-16,,,,,1,3296
📚️,1F4DA,objects,book-paper,books,book,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3297
📓,1F4D3,objects,book-paper,notebook,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3298
📒,1F4D2,objects,book-paper,ledger,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3299
📃,1F4C3,objects,book-paper,page with curl,"curl, document, page","rolled, page, text",Jonas Roßner,2018-04-18,,,,,1,3300
📜,1F4DC,objects,book-paper,scroll,paper,"old, papyrus, text",Jonas Roßner,2018-04-18,,,,,1,3301
📄,1F4C4,objects,book-paper,page facing up,"document, page","write, text, paper",Jonas Roßner,2018-04-18,,,,,1,3302
📰,1F4F0,objects,book-paper,newspaper,"news, paper","read, news, paper, text",Jonas Roßner,2018-04-18,,,,,1,3303
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,Tonia Reinhardt,2019-05-07,,,,,1,3305
