emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
☢️,2622,symbols,warning,radioactive,sign,,Vincent Seitz,2018-11-16,,,,,1,4488
☣️,2623,symbols,warning,biohazard,sign,,Selina Lange,2019-05-06,,,,,1,4490
⬆️,2B06,symbols,arrow,up arrow,"arrow, cardinal, direction, north, up","up, above",Guemil Project,2019-01-14,,,,,0.6,4492
↗️,2197,symbols,arrow,up-right arrow,"arrow, direction, intercardinal, northeast, up-right","diagonal, right up",Guemil Project,2019-01-14,,,,,0.6,4494
➡️,27A1,symbols,arrow,right arrow,"arrow, cardinal, direction, east, right","right, soon, future",Guemil Project,2019-01-14,,,,,0.6,4496
↘️,2198,symbols,arrow,down-right arrow,"arrow, direction, down-right, intercardinal, southeast","diagonal, right down",Guemil Project,2019-01-14,,,,,0.6,4498
⬇️,2B07,symbols,arrow,down arrow,"arrow, cardinal, direction, down, south","down, underneath",Guemil Project,2019-01-14,,,,,0.6,4500
↙️,2199,symbols,arrow,down-left arrow,"arrow, direction, down-left, intercardinal, southwest","diagonal, left down",Guemil Project,2019-01-14,,,,,0.6,4502
⬅️,2B05,symbols,arrow,left arrow,"arrow, cardinal, direction, left, west","left, past",Guemil Project,2019-01-14,,,,,0.6,4504
↖️,2196,symbols,arrow,up-left arrow,"arrow, direction, intercardinal, northwest, up-left","diagonal, left up",Guemil Project,2019-01-14,,,,,0.6,4506
↕️,2195,symbols,arrow,up-down arrow,"arrow, up-down","directions, opposite, up and down",Jose Avila,2018-04-18,,,,,0.6,4508
↔️,2194,symbols,arrow,left-right arrow,"arrow, left-right","directions, opposite, left and right",Jose Avila,2018-04-18,,,,,0.6,4510
↩️,21A9,symbols,arrow,right arrow curving left,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4512
↪️,21AA,symbols,arrow,left arrow curving right,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4514
⤴️,2934,symbols,arrow,right arrow curving up,"arrow, curving, right, up","direction, curve up",Jose Avila,2018-04-18,,,,,0.6,4516
⤵️,2935,symbols,arrow,right arrow curving down,"arrow, curving, down, right","direction, curve down",Jose Avila,2018-04-18,,,,,0.6,4518
🔃,1F503,symbols,arrow,clockwise vertical arrows,"arrow, arrows, clockwise, refresh, reload, vertical",,Vincent Seitz,2018-11-16,,,,,0.6,4519
🔄,1F504,symbols,arrow,counterclockwise arrows button,"again, anticlockwise, arrow, arrows, button, counterclockwise, deja, refresh, rewindershins, vu",cycle,Jose Avila,2018-04-18,,,,,1,4520
🔙,1F519,symbols,arrow,BACK arrow,"arrow, back",,Vincent Seitz,2018-11-16,,,,,0.6,4521
🔚,1F51A,symbols,arrow,END arrow,"arrow, end",,Vincent Seitz,2018-11-16,,,,,0.6,4522
🔛,1F51B,symbols,arrow,ON! arrow,"arrow, mark, on!",,Vincent Seitz,2018-11-16,,,,,0.6,4523
🔜,1F51C,symbols,arrow,SOON arrow,"arrow, brb, omw, soon",,Vincent Seitz,2018-11-16,,,,,0.6,4524
🔝,1F51D,symbols,arrow,TOP arrow,"arrow, homie, top, up",,Vincent Seitz,2018-11-16,,,,,0.6,4525
🛐,1F6D0,symbols,religion,place of worship,"place, pray, religion, worship",pray,Jose Avila,2018-04-18,,,,,1,4526
⚛️,269B,symbols,religion,atom symbol,"atheist, atom, symbol",,Jose Avila,2018-04-18,,,,,1,4528
🕉️,1F549,symbols,religion,om,"hindu, religion",,Sina Chlod,2018-11-16,,,,,0.7,4530
✡️,2721,symbols,religion,star of David,"david, jew, jewish, judaism, religion, star",,Sina Chlod,2018-11-16,,,,,0.7,4532
☸️,2638,symbols,religion,wheel of dharma,"buddhist, dharma, religion, wheel",,Sina Chlod,2018-11-16,,,,,0.7,4534
☯️,262F,symbols,religion,yin yang,"difficult, lives, religion, tao, taoist, total, yang, yin, yinyang",balance,Jose Avila,2018-04-18,,,,,0.7,4536
✝️,271D,symbols,religion,latin cross,"christ, christian, cross, latin, religion",,Jose Avila,2018-04-18,,,,,0.7,4538
☦️,2626,symbols,religion,orthodox cross,"christian, cross, orthodox, religion",,Sina Chlod,2018-11-16,,,,,1,4540
☪️,262A,symbols,religion,star and crescent,"crescent, islam, muslim, ramadan, religion, star",,Jose Avila,2018-04-18,,,,,0.7,4542
☮️,262E,symbols,religion,peace symbol,"healing, peace, peaceful, symbol",,Jose Avila,2018-04-18,,,,,1,4544
🕎,1F54E,symbols,religion,menorah,"candelabrum, candlestick, hanukkah, jewish, judaism, religion",,Sina Chlod,2018-11-16,,,,,1,4545
🔯,1F52F,symbols,religion,dotted six-pointed star,"dotted, fortune, jewish, judaism, six-pointed, star",,Sina Chlod,2018-11-16,,,,,0.6,4546
🪯,1FAAF,symbols,religion,khanda,"deg, fateh, khalsa, religion, sikh, sikhism, tegh",,Katja Widmann,2023-10-31,,,,,15,4547
♈️,2648,symbols,zodiac,Aries,"aries, horoscope, ram, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4548
♉️,2649,symbols,zodiac,Taurus,"bull, horoscope, ox, taurus, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4549
♊️,264A,symbols,zodiac,Gemini,"gemini, horoscope, twins, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4550
♋️,264B,symbols,zodiac,Cancer,"cancer, crab, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4551
♌️,264C,symbols,zodiac,Leo,"horoscope, leo, lion, zodiac",,Selina Lange,2019-05-06,,,,,0.6,4552
♍️,264D,symbols,zodiac,Virgo,"horoscope, virgo, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4553
♎️,264E,symbols,zodiac,Libra,"balance, horoscope, justice, libra, scales, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4554
♏️,264F,symbols,zodiac,Scorpio,"horoscope, scorpio, scorpion, scorpius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4555
♐️,2650,symbols,zodiac,Sagittarius,"archer, horoscope, sagittarius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4556
♑️,2651,symbols,zodiac,Capricorn,"capricorn, goat, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4557
♒️,2652,symbols,zodiac,Aquarius,"aquarius, bearer, horoscope, water, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4558
♓️,2653,symbols,zodiac,Pisces,"fish, horoscope, pisces, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4559
⛎️,26CE,symbols,zodiac,Ophiuchus,"bearer, ophiuchus, serpent, snake, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4560
🔀,1F500,symbols,av-symbol,shuffle tracks button,"arrow, button, crossed, shuffle, tracks",random,Jose Avila,2018-04-18,,,,,1,4561
🔁,1F501,symbols,av-symbol,repeat button,"arrow, button, clockwise, repeat",cycle,Jose Avila,2018-04-18,,,,,1,4562
🔂,1F502,symbols,av-symbol,repeat single button,"arrow, button, clockwise, once, repeat, single",,Jose Avila,2018-04-18,,,,,1,4563
▶️,25B6,symbols,av-symbol,play button,"arrow, button, play, right, triangle",,Jose Avila,2018-04-18,,,,,0.6,4565
⏩️,23E9,symbols,av-symbol,fast-forward button,"arrow, button, double, fast, fast-forward, forward",,Jose Avila,2018-04-18,,,,,0.6,4566
⏭️,23ED,symbols,av-symbol,next track button,"arrow, button, next, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4568
⏯️,23EF,symbols,av-symbol,play or pause button,"arrow, button, pause, play, right, triangle",,Jose Avila,2018-04-18,,,,,1,4570
◀️,25C0,symbols,av-symbol,reverse button,"arrow, button, left, reverse, triangle",,Jose Avila,2018-04-18,,,,,0.6,4572
⏪️,23EA,symbols,av-symbol,fast reverse button,"arrow, button, double, fast, reverse, rewind",,Jose Avila,2018-04-18,,,,,0.6,4573
⏮️,23EE,symbols,av-symbol,last track button,"arrow, button, last, previous, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4575
🔼,1F53C,symbols,av-symbol,upwards button,"arrow, button, red, up, upwards",improve,Jose Avila,2018-04-18,,,,,0.6,4576
⏫️,23EB,symbols,av-symbol,fast up button,"arrow, button, double, fast, up",,Jose Avila,2018-04-18,,,,,0.6,4577
🔽,1F53D,symbols,av-symbol,downwards button,"arrow, button, down, downwards, red","decline, decrease",Jose Avila,2018-04-18,,,,,0.6,4578
⏬️,23EC,symbols,av-symbol,fast down button,"arrow, button, double, down, fast",,Jose Avila,2018-04-18,,,,,0.6,4579
⏸️,23F8,symbols,av-symbol,pause button,"bar, button, double, pause, vertical",,Jose Avila,2018-04-18,,,,,0.7,4581
⏹️,23F9,symbols,av-symbol,stop button,"button, square, stop",,Jose Avila,2018-04-18,,,,,0.7,4583
⏺️,23FA,symbols,av-symbol,record button,"button, circle, record",,Jose Avila,2018-04-18,,,,,0.7,4585
⏏️,23CF,symbols,av-symbol,eject button,"button, eject",,Carlin MacKenzie,2020-06-05,,,,,1,4587
🎦,1F3A6,symbols,av-symbol,cinema,"camera, film, movie",,Liz Bravo,2021-05-04,,,,,0.6,4588
🔅,1F505,symbols,av-symbol,dim button,"brightness, button, dim, low",,Jose Avila,2018-04-18,,,,,1,4589
🔆,1F506,symbols,av-symbol,bright button,"bright, brightness, button, light",,Jose Avila,2018-04-18,,,,,1,4590
📶,1F4F6,symbols,av-symbol,antenna bars,"antenna, bar, bars, cell, communication, mobile, phone, signal, telephone",,Jose Avila,2018-04-18,,,,,0.6,4591
🛜,1F6DC,symbols,av-symbol,wireless,"broadband, computer, connectivity, hotspot, internet, network, router, smartphone, wi-fi, wifi, wlan",,Linda Hartmann,2023-10-25,,,,,15,4592
📳,1F4F3,symbols,av-symbol,vibration mode,"cell, communication, mobile, mode, phone, telephone, vibration",silent mode,Jose Avila,2018-04-18,,,,,0.6,4593
📴,1F4F4,symbols,av-symbol,mobile phone off,"cell, mobile, off, phone, telephone",caos,Jose Avila,2018-04-18,,,,,0.6,4594
♀️,2640,symbols,gender,female sign,"female, sign, woman","woman, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4596
♂️,2642,symbols,gender,male sign,"male, man, sign","man, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4598
⚧️,26A7,symbols,gender,transgender symbol,"symbol, transgender","LGBT, trans, queer, gender",Carlin MacKenzie,2020-03-12,,,,,13,4600
✖️,2716,symbols,math,multiply,"cancel, multiplication, sign, x, ×","multiplication, x, cancel, wrong",Hilda Kalyoncu,2018-04-18,,,,,0.6,4602
➕️,2795,symbols,math,plus,+,"math, plus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4603
➖️,2796,symbols,math,minus,"-, heavy, math, sign, −","math, minus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4604
➗️,2797,symbols,math,divide,"division, heavy, math, sign, ÷","math, division, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4605
🟰,1F7F0,symbols,math,heavy equals sign,"answer, equal, equality, equals, heavy, math, sign",,Aileen Gedrat,2022-05-09,,,,,14,4606
♾️,267E,symbols,math,infinity,"forever, unbounded, universal",,Selina Lange,2019-05-06,,,,,11,4608
‼️,203C,symbols,punctuation,double exclamation mark,"!, !!, bangbang, double, exclamation, mark, punctuation",,Selina Lange,2019-05-06,,,,,0.6,4610
⁉️,2049,symbols,punctuation,exclamation question mark,"!, !?, ?, exclamation, interrobang, mark, punctuation, question",,Selina Lange,2019-05-06,,,,,0.6,4612
❓️,2753,symbols,punctuation,red question mark,"?, mark, punctuation, question, red","question, punctuation",Selina Lange,2019-05-06,,,,,0.6,4613
❔️,2754,symbols,punctuation,white question mark,"?, mark, outlined, punctuation, question, white","punctuation, mark, question, white",Selina Lange,2019-05-06,,,,,0.6,4614
❕️,2755,symbols,punctuation,white exclamation mark,"!, exclamation, mark, outlined, punctuation, white","exclamation, mark, punctuation, white",Hilda Kalyoncu,2018-04-18,,,,,0.6,4615
❗️,2757,symbols,punctuation,red exclamation mark,"!, exclamation, mark, punctuation, red","exclamation, mark, punctuation",Hilda Kalyoncu,2018-04-18,,,,,0.6,4616
〰️,3030,symbols,punctuation,wavy dash,"dash, punctuation, wavy","dash, punctuation, wavy",Hilda Kalyoncu,2018-04-18,,,,,0.6,4618
💱,1F4B1,symbols,currency,currency exchange,"bank, currency, exchange, money",,Marleen Heine,2018-11-16,,,,,0.6,4619
💲,1F4B2,symbols,currency,heavy dollar sign,"billion, cash, charge, currency, dollar, heavy, million, money, pay, sign",,Marleen Heine,2018-11-16,,,,,0.6,4620
⚕️,2695,symbols,other-symbol,medical symbol,"aesculapius, medical, medicine, staff, symbol","medical, staff",Hilda Kalyoncu,2018-04-18,,,,,4,4622
♻️,267B,symbols,other-symbol,recycling symbol,"recycle, recycling, symbol","recycle, nature",Hilda Kalyoncu,2018-04-18,,,,,0.6,4624
⚜️,269C,symbols,other-symbol,fleur-de-lis,knights,,Selina Lange,2019-05-06,,,,,1,4626
🔱,1F531,symbols,other-symbol,trident emblem,"anchor, emblem, poseidon, ship, tool, trident","trident, emblem",Hilda Kalyoncu,2018-04-18,,,,,0.6,4627
📛,1F4DB,symbols,other-symbol,name badge,"badge, name",,Selina Lange,2019-05-06,,,,,0.6,4628
🔰,1F530,symbols,other-symbol,Japanese symbol for beginner,"beginner, chevron, green, japanese, leaf, symbol, tool, yellow",,Selina Lange,2019-05-06,,,,,0.6,4629
⭕️,2B55,symbols,other-symbol,hollow red circle,"circle, heavy, hollow, large, o, red","circle, red",Hilda Kalyoncu,2018-04-18,,,,,0.6,4630
✅️,2705,symbols,other-symbol,check mark button,"button, check, checked, checkmark, complete, completed, done, fixed, mark, tick, ✓","check, mark, white, right, done, todo",Hilda Kalyoncu,2018-04-18,,,,,0.6,4631
☑️,2611,symbols,other-symbol,check box with check,"ballot, box, check, checked, done, off, tick, ✓","check, right, box",Hilda Kalyoncu,2018-04-18,,,,,0.6,4633
✔️,2714,symbols,other-symbol,check mark,"check, checked, checkmark, done, heavy, mark, tick, ✓","check, mark, right, todo",Carlin MacKenzie,2020-05-12,,,,,0.6,4635
❌️,274C,symbols,other-symbol,cross mark,"cancel, cross, mark, multiplication, multiply, x, ×","cancel, wrong, multiply, x",Hilda Kalyoncu,2018-04-18,,,,,0.6,4636
❎️,274E,symbols,other-symbol,cross mark button,"button, cross, mark, multiplication, multiply, square, x, ×","mark, square, button",Hilda Kalyoncu,2018-04-18,,,,,0.6,4637
➰️,27B0,symbols,other-symbol,curly loop,"curl, curly, loop",,Selina Lange,2019-05-06,,,,,0.6,4638
➿️,27BF,symbols,other-symbol,double curly loop,"curl, curly, double, loop",,Selina Lange,2019-05-06,,,,,1,4639
〽️,303D,symbols,other-symbol,part alternation mark,"alternation, mark, part",,Selina Lange,2019-05-06,,,,,0.6,4641
✳️,2733,symbols,other-symbol,eight-spoked asterisk,"*, asterisk, eight-spoked",,Selina Lange,2019-05-06,,,,,0.6,4643
✴️,2734,symbols,other-symbol,eight-pointed star,"*, eight-pointed, star",,Selina Lange,2019-05-06,,,,,0.6,4645
❇️,2747,symbols,other-symbol,sparkle,*,,Selina Lange,2019-05-06,,,,,0.6,4647
©️,00A9,symbols,other-symbol,copyright,c,"copyright, c, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4649
®️,00AE,symbols,other-symbol,registered,r,"registered, r, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4651
™️,2122,symbols,other-symbol,trade mark,"mark, tm, trade, trademark",,Carlin MacKenzie,2020-06-06,,,,,0.6,4653
🫟,1FADF,symbols,other-symbol,splatter,"drip, holi, ink, liquid, mess, paint, spill, stain",,Daniel Utz,2025-02-18,,,,,16,4654
#️⃣,0023-FE0F-20E3,symbols,keycap,keycap: #,keycap,,Selina Lange,2019-05-06,,,,,0.6,4655
*️⃣,002A-FE0F-20E3,symbols,keycap,keycap: *,keycap,,Selina Lange,2019-05-06,,,,,2,4657
0️⃣,0030-FE0F-20E3,symbols,keycap,keycap: 0,keycap,,Selina Lange,2019-05-06,,,,,0.6,4659
1️⃣,0031-FE0F-20E3,symbols,keycap,keycap: 1,keycap,,Selina Lange,2019-05-06,,,,,0.6,4661
2️⃣,0032-FE0F-20E3,symbols,keycap,keycap: 2,keycap,,Selina Lange,2019-05-06,,,,,0.6,4663
3️⃣,0033-FE0F-20E3,symbols,keycap,keycap: 3,keycap,,Selina Lange,2019-05-06,,,,,0.6,4665
4️⃣,0034-FE0F-20E3,symbols,keycap,keycap: 4,keycap,,Selina Lange,2019-05-06,,,,,0.6,4667
5️⃣,0035-FE0F-20E3,symbols,keycap,keycap: 5,keycap,,Selina Lange,2019-05-06,,,,,0.6,4669
6️⃣,0036-FE0F-20E3,symbols,keycap,keycap: 6,keycap,,Selina Lange,2019-05-06,,,,,0.6,4671
7️⃣,0037-FE0F-20E3,symbols,keycap,keycap: 7,keycap,,Selina Lange,2019-05-06,,,,,0.6,4673
8️⃣,0038-FE0F-20E3,symbols,keycap,keycap: 8,keycap,,Selina Lange,2019-05-06,,,,,0.6,4675
9️⃣,0039-FE0F-20E3,symbols,keycap,keycap: 9,keycap,,Selina Lange,2019-05-06,,,,,0.6,4677
🔟,1F51F,symbols,keycap,keycap: 10,keycap,,Selina Lange,2019-05-06,,,,,0.6,4679
🔠,1F520,symbols,alphanum,input latin uppercase,"abcd, input, latin, letters, uppercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4680
🔡,1F521,symbols,alphanum,input latin lowercase,"abcd, input, latin, letters, lowercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4681
🔢,1F522,symbols,alphanum,input numbers,"1234, input, numbers",numbers,Jose Avila,2018-04-18,,,,,0.6,4682
🔣,1F523,symbols,alphanum,input symbols,"%, &, input, symbols, ♪, 〒","ampersand, music, note, percentage",Jose Avila,2018-04-18,,,,,0.6,4683
🔤,1F524,symbols,alphanum,input latin letters,"abc, alphabet, input, latin, letters","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4684
🅰️,1F170,symbols,alphanum,A button (blood type),"blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4686
🆎,1F18E,symbols,alphanum,AB button (blood type),"ab, blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4687
🅱️,1F171,symbols,alphanum,B button (blood type),"b, blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4689
🆑,1F191,symbols,alphanum,CL button,"button, cl",,Laura Dworatschek,2019-05-06,,,,,0.6,4690
🆒,1F192,symbols,alphanum,COOL button,"button, cool","popular, nice",Jose Avila,2018-04-18,,,,,0.6,4691
🆓,1F193,symbols,alphanum,FREE button,"button, free",,Laura Dworatschek,2019-05-06,,,,,0.6,4692
ℹ️,2139,symbols,alphanum,information,i,"advice, info",Jose Avila,2018-04-18,,,,,0.6,4694
🆔,1F194,symbols,alphanum,ID button,"button, id, identity",id card,Jose Avila,2018-04-18,,,,,0.6,4695
Ⓜ️,24C2,symbols,alphanum,circled M,"circle, circled, m",,Laura Dworatschek,2019-05-06,,,,,0.6,4697
🆕,1F195,symbols,alphanum,NEW button,"button, new","modern, recent",Jose Avila,2018-04-18,,,,,0.6,4698
🆖,1F196,symbols,alphanum,NG button,"button, ng",,Laura Dworatschek,2019-05-06,,,,,0.6,4699
🅾️,1F17E,symbols,alphanum,O button (blood type),"blood, button, o, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4701
🆗,1F197,symbols,alphanum,OK button,"button, ok, okay",okay,Jose Avila,2018-04-18,,,,,0.6,4702
🅿️,1F17F,symbols,alphanum,P button,"button, p, parking","place, drive, parking",Jose Avila,2018-04-18,,,,,0.6,4704
🆘,1F198,symbols,alphanum,SOS button,"button, help, sos","emergency, warning",Jose Avila,2018-04-18,,,,,0.6,4705
🆙,1F199,symbols,alphanum,UP! button,"button, mark, up, up!",,Laura Dworatschek,2019-05-06,,,,,0.6,4706
🆚,1F19A,symbols,alphanum,VS button,"button, versus, vs",against,Jose Avila,2018-04-18,,,,,0.6,4707
🈁,1F201,symbols,alphanum,Japanese “here” button,"button, here, japanese, katakana",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4708
🈂️,1F202,symbols,alphanum,Japanese “service charge” button,"button, charge, japanese, katakana, service",japanese,Jose Avila,2018-04-18,,,,,0.6,4710
🈷️,1F237,symbols,alphanum,Japanese “monthly amount” button,"amount, button, ideograph, japanese, monthly",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4712
🈶,1F236,symbols,alphanum,Japanese “not free of charge” button,"button, charge, free, ideograph, japanese, not",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4713
🈯️,1F22F,symbols,alphanum,Japanese “reserved” button,"button, ideograph, japanese, reserved",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4714
🉐,1F250,symbols,alphanum,Japanese “bargain” button,"bargain, button, ideograph, japanese",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4715
🈹,1F239,symbols,alphanum,Japanese “discount” button,"button, discount, ideograph, japanese",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4716
