emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🚺️,1F6BA,symbols,transport-sign,women’s room,"bathroom, lavatory, restroom, room, toilet, wc, woman, women’s","woman, female, restroom, chick, women, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4650
🚻,1F6BB,symbols,transport-sign,restroom,"bathroom, lavatory, toilet, wc","unisex, restroom, male, toilet, woman, female",Ronja Bäurlen,2018-04-18,,,,,0.6,4651
🚼️,1F6BC,symbols,transport-sign,baby symbol,"baby, changing, symbol","baby, changing, station, restroom, toilet",Ronja Bäurlen,2018-04-18,,,,,0.6,4652
🚾,1F6BE,symbols,transport-sign,water closet,"bathroom, closet, lavatory, restroom, toilet, water, wc","restroom, WC, toilet, water, closet",Ronja Bäurlen,2018-04-18,,,,,0.6,4653
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,Tonia Reinhardt,2019-05-07,,,,,1,4654
🛃,1F6C3,symbols,transport-sign,customs,packing,,Tonia Reinhardt,2019-05-07,,,,,1,4655
🛄,1F6C4,symbols,transport-sign,baggage claim,"arrived, baggage, bags, case, checked, claim, journey, packing, plane, ready, travel, trip",,Vincent Seitz,2018-11-16,,,,,1,4656
🛅,1F6C5,symbols,transport-sign,left luggage,"baggage, case, left, locker, luggage",,Vincent Seitz,2018-11-16,,,,,1,4657
⚠️,26A0,symbols,warning,warning,caution,,Miriam Vollmeier,2018-04-18,,,,,0.6,4659
🚸,1F6B8,symbols,warning,children crossing,"child, children, crossing, pedestrian, traffic",,Tonia Reinhardt,2019-05-07,,,,,1,4660
⛔️,26D4,symbols,warning,no entry,"do, entry, fail, forbidden, no, not, pass, prohibited, traffic",,Miriam Vollmeier,2018-04-18,,,,,0.6,4661
🚫,1F6AB,symbols,warning,prohibited,"entry, forbidden, no, not, smoke",,Miriam Vollmeier,2018-04-18,,,,,0.6,4662
🚳,1F6B3,symbols,warning,no bicycles,"bicycle, bicycles, bike, forbidden, no, not, prohibited",,Miriam Vollmeier,2018-04-18,,,,,1,4663
🚭️,1F6AD,symbols,warning,no smoking,"forbidden, no, not, prohibited, smoke, smoking",,Miriam Vollmeier,2018-04-18,,,,,0.6,4664
🚯,1F6AF,symbols,warning,no littering,"forbidden, litter, littering, no, not, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4665
🚱,1F6B1,symbols,warning,non-potable water,"dry, non-drinking, non-potable, prohibited, water",,Vincent Seitz,2018-11-16,,,,,1,4666
🚷,1F6B7,symbols,warning,no pedestrians,"forbidden, no, not, pedestrian, pedestrians, prohibited",,Vincent Seitz,2018-11-16,,,,,1,4667
📵,1F4F5,symbols,warning,no mobile phones,"cell, forbidden, mobile, no, not, phone, phones, prohibited, telephone",,Miriam Vollmeier,2018-04-18,,,,,1,4668
🔞,1F51E,symbols,warning,no one under eighteen,"18, age, eighteen, forbidden, no, not, one, prohibited, restriction, underage",,Miriam Vollmeier,2018-04-18,,,,,0.6,4669
☢️,2622,symbols,warning,radioactive,sign,,Vincent Seitz,2018-11-16,,,,,1,4671
☣️,2623,symbols,warning,biohazard,sign,,Selina Lange,2019-05-06,,,,,1,4673
⬆️,2B06,symbols,arrow,up arrow,"arrow, cardinal, direction, north, up","up, above",Guemil Project,2019-01-14,,,,,0.6,4675
↗️,2197,symbols,arrow,up-right arrow,"arrow, direction, intercardinal, northeast, up-right","diagonal, right up",Guemil Project,2019-01-14,,,,,0.6,4677
➡️,27A1,symbols,arrow,right arrow,"arrow, cardinal, direction, east, right","right, soon, future",Guemil Project,2019-01-14,,,,,0.6,4679
↘️,2198,symbols,arrow,down-right arrow,"arrow, direction, down-right, intercardinal, southeast","diagonal, right down",Guemil Project,2019-01-14,,,,,0.6,4681
⬇️,2B07,symbols,arrow,down arrow,"arrow, cardinal, direction, down, south","down, underneath",Guemil Project,2019-01-14,,,,,0.6,4683
↙️,2199,symbols,arrow,down-left arrow,"arrow, direction, down-left, intercardinal, southwest","diagonal, left down",Guemil Project,2019-01-14,,,,,0.6,4685
⬅️,2B05,symbols,arrow,left arrow,"arrow, cardinal, direction, left, west","left, past",Guemil Project,2019-01-14,,,,,0.6,4687
↖️,2196,symbols,arrow,up-left arrow,"arrow, direction, intercardinal, northwest, up-left","diagonal, left up",Guemil Project,2019-01-14,,,,,0.6,4689
↕️,2195,symbols,arrow,up-down arrow,"arrow, up-down","directions, opposite, up and down",Jose Avila,2018-04-18,,,,,0.6,4691
↔️,2194,symbols,arrow,left-right arrow,"arrow, left-right","directions, opposite, left and right",Jose Avila,2018-04-18,,,,,0.6,4693
↩️,21A9,symbols,arrow,right arrow curving left,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4695
↪️,21AA,symbols,arrow,left arrow curving right,"arrow, curving, left, right","directions, turn around",Jose Avila,2018-04-18,,,,,0.6,4697
⤴️,2934,symbols,arrow,right arrow curving up,"arrow, curving, right, up","direction, curve up",Jose Avila,2018-04-18,,,,,0.6,4699
⤵️,2935,symbols,arrow,right arrow curving down,"arrow, curving, down, right","direction, curve down",Jose Avila,2018-04-18,,,,,0.6,4701
🔃,1F503,symbols,arrow,clockwise vertical arrows,"arrow, arrows, clockwise, refresh, reload, vertical",,Vincent Seitz,2018-11-16,,,,,0.6,4702
🔄,1F504,symbols,arrow,counterclockwise arrows button,"again, anticlockwise, arrow, arrows, button, counterclockwise, deja, refresh, rewindershins, vu",cycle,Jose Avila,2018-04-18,,,,,1,4703
🔙,1F519,symbols,arrow,BACK arrow,"arrow, back",,Vincent Seitz,2018-11-16,,,,,0.6,4704
🔚,1F51A,symbols,arrow,END arrow,"arrow, end",,Vincent Seitz,2018-11-16,,,,,0.6,4705
🔛,1F51B,symbols,arrow,ON! arrow,"arrow, mark, on!",,Vincent Seitz,2018-11-16,,,,,0.6,4706
🔜,1F51C,symbols,arrow,SOON arrow,"arrow, brb, omw, soon",,Vincent Seitz,2018-11-16,,,,,0.6,4707
🔝,1F51D,symbols,arrow,TOP arrow,"arrow, homie, top, up",,Vincent Seitz,2018-11-16,,,,,0.6,4708
🛐,1F6D0,symbols,religion,place of worship,"place, pray, religion, worship",pray,Jose Avila,2018-04-18,,,,,1,4709
⚛️,269B,symbols,religion,atom symbol,"atheist, atom, symbol",,Jose Avila,2018-04-18,,,,,1,4711
🕉️,1F549,symbols,religion,om,"hindu, religion",,Sina Chlod,2018-11-16,,,,,0.7,4713
✡️,2721,symbols,religion,star of David,"david, jew, jewish, judaism, religion, star",,Sina Chlod,2018-11-16,,,,,0.7,4715
☸️,2638,symbols,religion,wheel of dharma,"buddhist, dharma, religion, wheel",,Sina Chlod,2018-11-16,,,,,0.7,4717
☯️,262F,symbols,religion,yin yang,"difficult, lives, religion, tao, taoist, total, yang, yin, yinyang",balance,Jose Avila,2018-04-18,,,,,0.7,4719
✝️,271D,symbols,religion,latin cross,"christ, christian, cross, latin, religion",,Jose Avila,2018-04-18,,,,,0.7,4721
☦️,2626,symbols,religion,orthodox cross,"christian, cross, orthodox, religion",,Sina Chlod,2018-11-16,,,,,1,4723
☪️,262A,symbols,religion,star and crescent,"crescent, islam, muslim, ramadan, religion, star",,Jose Avila,2018-04-18,,,,,0.7,4725
☮️,262E,symbols,religion,peace symbol,"healing, peace, peaceful, symbol",,Jose Avila,2018-04-18,,,,,1,4727
🕎,1F54E,symbols,religion,menorah,"candelabrum, candlestick, hanukkah, jewish, judaism, religion",,Sina Chlod,2018-11-16,,,,,1,4728
🔯,1F52F,symbols,religion,dotted six-pointed star,"dotted, fortune, jewish, judaism, six-pointed, star",,Sina Chlod,2018-11-16,,,,,0.6,4729
🪯,1FAAF,symbols,religion,khanda,"deg, fateh, khalsa, religion, sikh, sikhism, tegh",,Katja Widmann,2023-10-31,,,,,15,4730
♈️,2648,symbols,zodiac,Aries,"aries, horoscope, ram, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4731
♉️,2649,symbols,zodiac,Taurus,"bull, horoscope, ox, taurus, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4732
♊️,264A,symbols,zodiac,Gemini,"gemini, horoscope, twins, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4733
♋️,264B,symbols,zodiac,Cancer,"cancer, crab, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4734
♌️,264C,symbols,zodiac,Leo,"horoscope, leo, lion, zodiac",,Selina Lange,2019-05-06,,,,,0.6,4735
♍️,264D,symbols,zodiac,Virgo,"horoscope, virgo, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4736
♎️,264E,symbols,zodiac,Libra,"balance, horoscope, justice, libra, scales, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4737
♏️,264F,symbols,zodiac,Scorpio,"horoscope, scorpio, scorpion, scorpius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4738
♐️,2650,symbols,zodiac,Sagittarius,"archer, horoscope, sagittarius, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4739
♑️,2651,symbols,zodiac,Capricorn,"capricorn, goat, horoscope, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4740
♒️,2652,symbols,zodiac,Aquarius,"aquarius, bearer, horoscope, water, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4741
♓️,2653,symbols,zodiac,Pisces,"fish, horoscope, pisces, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4742
⛎️,26CE,symbols,zodiac,Ophiuchus,"bearer, ophiuchus, serpent, snake, zodiac",,Sina Chlod,2018-11-16,,,,,0.6,4743
🔀,1F500,symbols,av-symbol,shuffle tracks button,"arrow, button, crossed, shuffle, tracks",random,Jose Avila,2018-04-18,,,,,1,4744
🔁,1F501,symbols,av-symbol,repeat button,"arrow, button, clockwise, repeat",cycle,Jose Avila,2018-04-18,,,,,1,4745
🔂,1F502,symbols,av-symbol,repeat single button,"arrow, button, clockwise, once, repeat, single",,Jose Avila,2018-04-18,,,,,1,4746
▶️,25B6,symbols,av-symbol,play button,"arrow, button, play, right, triangle",,Jose Avila,2018-04-18,,,,,0.6,4748
⏩️,23E9,symbols,av-symbol,fast-forward button,"arrow, button, double, fast, fast-forward, forward",,Jose Avila,2018-04-18,,,,,0.6,4749
⏭️,23ED,symbols,av-symbol,next track button,"arrow, button, next, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4751
⏯️,23EF,symbols,av-symbol,play or pause button,"arrow, button, pause, play, right, triangle",,Jose Avila,2018-04-18,,,,,1,4753
◀️,25C0,symbols,av-symbol,reverse button,"arrow, button, left, reverse, triangle",,Jose Avila,2018-04-18,,,,,0.6,4755
⏪️,23EA,symbols,av-symbol,fast reverse button,"arrow, button, double, fast, reverse, rewind",,Jose Avila,2018-04-18,,,,,0.6,4756
⏮️,23EE,symbols,av-symbol,last track button,"arrow, button, last, previous, scene, track, triangle",,Jose Avila,2018-04-18,,,,,0.7,4758
🔼,1F53C,symbols,av-symbol,upwards button,"arrow, button, red, up, upwards",improve,Jose Avila,2018-04-18,,,,,0.6,4759
⏫️,23EB,symbols,av-symbol,fast up button,"arrow, button, double, fast, up",,Jose Avila,2018-04-18,,,,,0.6,4760
🔽,1F53D,symbols,av-symbol,downwards button,"arrow, button, down, downwards, red","decline, decrease",Jose Avila,2018-04-18,,,,,0.6,4761
⏬️,23EC,symbols,av-symbol,fast down button,"arrow, button, double, down, fast",,Jose Avila,2018-04-18,,,,,0.6,4762
⏸️,23F8,symbols,av-symbol,pause button,"bar, button, double, pause, vertical",,Jose Avila,2018-04-18,,,,,0.7,4764
⏹️,23F9,symbols,av-symbol,stop button,"button, square, stop",,Jose Avila,2018-04-18,,,,,0.7,4766
⏺️,23FA,symbols,av-symbol,record button,"button, circle, record",,Jose Avila,2018-04-18,,,,,0.7,4768
⏏️,23CF,symbols,av-symbol,eject button,"button, eject",,Carlin MacKenzie,2020-06-05,,,,,1,4770
🎦,1F3A6,symbols,av-symbol,cinema,"camera, film, movie",,Liz Bravo,2021-05-04,,,,,0.6,4771
🔅,1F505,symbols,av-symbol,dim button,"brightness, button, dim, low",,Jose Avila,2018-04-18,,,,,1,4772
🔆,1F506,symbols,av-symbol,bright button,"bright, brightness, button, light",,Jose Avila,2018-04-18,,,,,1,4773
📶,1F4F6,symbols,av-symbol,antenna bars,"antenna, bar, bars, cell, communication, mobile, phone, signal, telephone",,Jose Avila,2018-04-18,,,,,0.6,4774
🛜,1F6DC,symbols,av-symbol,wireless,"broadband, computer, connectivity, hotspot, internet, network, router, smartphone, wi-fi, wifi, wlan",,Linda Hartmann,2023-10-25,,,,,15,4775
📳,1F4F3,symbols,av-symbol,vibration mode,"cell, communication, mobile, mode, phone, telephone, vibration",silent mode,Jose Avila,2018-04-18,,,,,0.6,4776
📴,1F4F4,symbols,av-symbol,mobile phone off,"cell, mobile, off, phone, telephone",caos,Jose Avila,2018-04-18,,,,,0.6,4777
♀️,2640,symbols,gender,female sign,"female, sign, woman","woman, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4779
♂️,2642,symbols,gender,male sign,"male, man, sign","man, sign, gender",Hilda Kalyoncu,2018-04-18,,,,,4,4781
⚧️,26A7,symbols,gender,transgender symbol,"symbol, transgender","LGBT, trans, queer, gender",Carlin MacKenzie,2020-03-12,,,,,13,4783
✖️,2716,symbols,math,multiply,"cancel, multiplication, sign, x, ×","multiplication, x, cancel, wrong",Hilda Kalyoncu,2018-04-18,,,,,0.6,4785
➕️,2795,symbols,math,plus,+,"math, plus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4786
➖️,2796,symbols,math,minus,"-, heavy, math, sign, −","math, minus, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4787
➗️,2797,symbols,math,divide,"division, heavy, math, sign, ÷","math, division, sign",Hilda Kalyoncu,2018-04-18,,,,,0.6,4788
🟰,1F7F0,symbols,math,heavy equals sign,"answer, equal, equality, equals, heavy, math, sign",,Aileen Gedrat,2022-05-09,,,,,14,4789
♾️,267E,symbols,math,infinity,"forever, unbounded, universal",,Selina Lange,2019-05-06,,,,,11,4791
‼️,203C,symbols,punctuation,double exclamation mark,"!, !!, bangbang, double, exclamation, mark, punctuation",,Selina Lange,2019-05-06,,,,,0.6,4793
⁉️,2049,symbols,punctuation,exclamation question mark,"!, !?, ?, exclamation, interrobang, mark, punctuation, question",,Selina Lange,2019-05-06,,,,,0.6,4795
❓️,2753,symbols,punctuation,red question mark,"?, mark, punctuation, question, red","question, punctuation",Selina Lange,2019-05-06,,,,,0.6,4796
❔️,2754,symbols,punctuation,white question mark,"?, mark, outlined, punctuation, question, white","punctuation, mark, question, white",Selina Lange,2019-05-06,,,,,0.6,4797
❕️,2755,symbols,punctuation,white exclamation mark,"!, exclamation, mark, outlined, punctuation, white","exclamation, mark, punctuation, white",Hilda Kalyoncu,2018-04-18,,,,,0.6,4798
❗️,2757,symbols,punctuation,red exclamation mark,"!, exclamation, mark, punctuation, red","exclamation, mark, punctuation",Hilda Kalyoncu,2018-04-18,,,,,0.6,4799
〰️,3030,symbols,punctuation,wavy dash,"dash, punctuation, wavy","dash, punctuation, wavy",Hilda Kalyoncu,2018-04-18,,,,,0.6,4801
💱,1F4B1,symbols,currency,currency exchange,"bank, currency, exchange, money",,Marleen Heine,2018-11-16,,,,,0.6,4802
💲,1F4B2,symbols,currency,heavy dollar sign,"billion, cash, charge, currency, dollar, heavy, million, money, pay, sign",,Marleen Heine,2018-11-16,,,,,0.6,4803
⚕️,2695,symbols,other-symbol,medical symbol,"aesculapius, medical, medicine, staff, symbol","medical, staff",Hilda Kalyoncu,2018-04-18,,,,,4,4805
♻️,267B,symbols,other-symbol,recycling symbol,"recycle, recycling, symbol","recycle, nature",Hilda Kalyoncu,2018-04-18,,,,,0.6,4807
⚜️,269C,symbols,other-symbol,fleur-de-lis,knights,,Selina Lange,2019-05-06,,,,,1,4809
🔱,1F531,symbols,other-symbol,trident emblem,"anchor, emblem, poseidon, ship, tool, trident","trident, emblem",Hilda Kalyoncu,2018-04-18,,,,,0.6,4810
📛,1F4DB,symbols,other-symbol,name badge,"badge, name",,Selina Lange,2019-05-06,,,,,0.6,4811
🔰,1F530,symbols,other-symbol,Japanese symbol for beginner,"beginner, chevron, green, japanese, leaf, symbol, tool, yellow",,Selina Lange,2019-05-06,,,,,0.6,4812
⭕️,2B55,symbols,other-symbol,hollow red circle,"circle, heavy, hollow, large, o, red","circle, red",Hilda Kalyoncu,2018-04-18,,,,,0.6,4813
✅️,2705,symbols,other-symbol,check mark button,"button, check, checked, checkmark, complete, completed, done, fixed, mark, tick, ✓","check, mark, white, right, done, todo",Hilda Kalyoncu,2018-04-18,,,,,0.6,4814
☑️,2611,symbols,other-symbol,check box with check,"ballot, box, check, checked, done, off, tick, ✓","check, right, box",Hilda Kalyoncu,2018-04-18,,,,,0.6,4816
✔️,2714,symbols,other-symbol,check mark,"check, checked, checkmark, done, heavy, mark, tick, ✓","check, mark, right, todo",Carlin MacKenzie,2020-05-12,,,,,0.6,4818
❌️,274C,symbols,other-symbol,cross mark,"cancel, cross, mark, multiplication, multiply, x, ×","cancel, wrong, multiply, x",Hilda Kalyoncu,2018-04-18,,,,,0.6,4819
❎️,274E,symbols,other-symbol,cross mark button,"button, cross, mark, multiplication, multiply, square, x, ×","mark, square, button",Hilda Kalyoncu,2018-04-18,,,,,0.6,4820
➰️,27B0,symbols,other-symbol,curly loop,"curl, curly, loop",,Selina Lange,2019-05-06,,,,,0.6,4821
➿️,27BF,symbols,other-symbol,double curly loop,"curl, curly, double, loop",,Selina Lange,2019-05-06,,,,,1,4822
〽️,303D,symbols,other-symbol,part alternation mark,"alternation, mark, part",,Selina Lange,2019-05-06,,,,,0.6,4824
✳️,2733,symbols,other-symbol,eight-spoked asterisk,"*, asterisk, eight-spoked",,Selina Lange,2019-05-06,,,,,0.6,4826
✴️,2734,symbols,other-symbol,eight-pointed star,"*, eight-pointed, star",,Selina Lange,2019-05-06,,,,,0.6,4828
❇️,2747,symbols,other-symbol,sparkle,*,,Selina Lange,2019-05-06,,,,,0.6,4830
©️,00A9,symbols,other-symbol,copyright,c,"copyright, c, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4832
®️,00AE,symbols,other-symbol,registered,r,"registered, r, sign",Carlin MacKenzie,2020-06-06,,,,,0.6,4834
™️,2122,symbols,other-symbol,trade mark,"mark, tm, trade, trademark",,Carlin MacKenzie,2020-06-06,,,,,0.6,4836
🫟,1FADF,symbols,other-symbol,splatter,"drip, holi, ink, liquid, mess, paint, spill, stain",,Daniel Utz,2025-02-18,,,,,16,4837
#️⃣,0023-FE0F-20E3,symbols,keycap,keycap: #,keycap,,Selina Lange,2019-05-06,,,,,0.6,4838
*️⃣,002A-FE0F-20E3,symbols,keycap,keycap: *,keycap,,Selina Lange,2019-05-06,,,,,2,4840
0️⃣,0030-FE0F-20E3,symbols,keycap,keycap: 0,"0, keycap, zero",,Selina Lange,2019-05-06,,,,,0.6,4842
1️⃣,0031-FE0F-20E3,symbols,keycap,keycap: 1,"1, keycap, one",,Selina Lange,2019-05-06,,,,,0.6,4844
2️⃣,0032-FE0F-20E3,symbols,keycap,keycap: 2,"2, keycap, two",,Selina Lange,2019-05-06,,,,,0.6,4846
3️⃣,0033-FE0F-20E3,symbols,keycap,keycap: 3,"3, keycap, three",,Selina Lange,2019-05-06,,,,,0.6,4848
4️⃣,0034-FE0F-20E3,symbols,keycap,keycap: 4,"4, four, keycap",,Selina Lange,2019-05-06,,,,,0.6,4850
5️⃣,0035-FE0F-20E3,symbols,keycap,keycap: 5,"5, five, keycap",,Selina Lange,2019-05-06,,,,,0.6,4852
6️⃣,0036-FE0F-20E3,symbols,keycap,keycap: 6,"6, keycap, six",,Selina Lange,2019-05-06,,,,,0.6,4854
7️⃣,0037-FE0F-20E3,symbols,keycap,keycap: 7,"7, keycap, seven",,Selina Lange,2019-05-06,,,,,0.6,4856
8️⃣,0038-FE0F-20E3,symbols,keycap,keycap: 8,"8, eight, keycap",,Selina Lange,2019-05-06,,,,,0.6,4858
9️⃣,0039-FE0F-20E3,symbols,keycap,keycap: 9,"9, keycap, nine",,Selina Lange,2019-05-06,,,,,0.6,4860
🔟,1F51F,symbols,keycap,keycap: 10,keycap,,Selina Lange,2019-05-06,,,,,0.6,4862
🔠,1F520,symbols,alphanum,input latin uppercase,"abcd, input, latin, letters, uppercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4863
🔡,1F521,symbols,alphanum,input latin lowercase,"abcd, input, latin, letters, lowercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4864
🔢,1F522,symbols,alphanum,input numbers,"1234, input, numbers",numbers,Jose Avila,2018-04-18,,,,,0.6,4865
🔣,1F523,symbols,alphanum,input symbols,"%, &, input, symbols, ♪, 〒","ampersand, music, note, percentage",Jose Avila,2018-04-18,,,,,0.6,4866
