emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🥿,1F97F,objects,clothing,flat shoe,"ballet flat, slip-on, slipper",,Laura Schießer,2019-05-06,,,,,11,3017
👠,1F460,objects,clothing,high-heeled shoe,"clothing, heel, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3018
👡,1F461,objects,clothing,woman’s sandal,"clothing, sandal, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3019
🩰,1FA70,objects,clothing,ballet shoes,"ballet, dance",,Sam Eckert,2019-05-06,,,,,12,3020
👢,1F462,objects,clothing,woman’s boot,"boot, clothing, shoe, woman",,Jonas Roßner,2018-04-18,,,,,1,3021
👑,1F451,objects,clothing,crown,"clothing, king, queen","crone, gold,",Jonas Roßner,2018-04-18,,,,,1,3022
👒,1F452,objects,clothing,woman’s hat,"clothing, hat, woman","beautiful,",Jonas Roßner,2018-04-18,,,,,1,3023
🎩,1F3A9,objects,clothing,top hat,"clothing, hat, top, tophat","magic,",Jonas Roßner,2018-04-18,,,,,1,3024
🎓️,1F393,objects,clothing,graduation cap,"cap, celebration, clothing, graduation, hat",,Jonas Roßner,2018-04-18,,,,,1,3025
🧢,1F9E2,objects,clothing,billed cap,baseball cap,,Daniel Quiros,2018-11-16,,,,,5,3026
⛑️,26D1,objects,clothing,rescue worker’s helmet,"aid, cross, face, hat, helmet",,Anne Frauendorf,2018-11-16,,,,,1,3028
📿,1F4FF,objects,clothing,prayer beads,"beads, clothing, necklace, prayer, religion","expensive, jewelry",Jonas Roßner,2018-04-18,,,,,1,3029
💄,1F484,objects,clothing,lipstick,"cosmetics, makeup",,Anne Frauendorf,2018-11-16,,,,,1,3030
💍,1F48D,objects,clothing,ring,diamond,"expensive, jewelry",Jonas Roßner,2018-04-18,,,,,1,3031
💎,1F48E,objects,clothing,gem stone,"diamond, gem, jewel","expensive,",Jonas Roßner,2018-04-18,,,,,1,3032
🔇,1F507,objects,sound,muted speaker,"mute, quiet, silent, speaker",,Rana Cakir,2018-04-18,,,,,1,3033
🔈️,1F508,objects,sound,speaker low volume,soft,sound,Rana Cakir,2018-04-18,,,,,1,3034
🔉,1F509,objects,sound,speaker medium volume,medium,,Rana Cakir,2018-04-18,,,,,1,3035
🔊,1F50A,objects,sound,speaker high volume,loud,sound,Rana Cakir,2018-04-18,,,,,1,3036
📢,1F4E2,objects,sound,loudspeaker,"loud, public address",sound,Rana Cakir,2018-04-18,,,,,1,3037
📣,1F4E3,objects,sound,megaphone,cheering,,Abby Esquivel,2018-11-16,,,,,1,3038
📯,1F4EF,objects,sound,postal horn,"horn, post, postal",,Rana Cakir,2018-04-18,,,,,1,3039
🔔,1F514,objects,sound,bell,bell,sound,Rana Cakir,2018-04-18,,,,,1,3040
🔕,1F515,objects,sound,bell with slash,"bell, forbidden, mute, quiet, silent",,Rana Cakir,2018-04-18,,,,,1,3041
🎼,1F3BC,objects,music,musical score,"music, score","violin key, rhythm",Sina Schulz,2018-04-18,,,,,1,3042
🎵,1F3B5,objects,music,musical note,"music, note","song, melody, sounds, tone",Sina Schulz,2018-04-18,,,,,1,3043
🎶,1F3B6,objects,music,musical notes,"music, note, notes","melody, harmony, sounds, rhythm",Sina Schulz,2018-04-18,,,,,1,3044
🎙️,1F399,objects,music,studio microphone,"mic, microphone, music, studio","studio, microphone, stereo, recording",Sina Schulz,2018-04-18,,,,,1,3046
🎚️,1F39A,objects,music,level slider,"level, music, slider","studio, music slider",Sina Schulz,2018-04-18,,,,,1,3048
🎛️,1F39B,objects,music,control knobs,"control, knobs, music","music, mix, recording, tool, knobs",Sina Schulz,2018-04-18,,,,,1,3050
🎤,1F3A4,objects,music,microphone,"karaoke, mic","sound, loud, stage, speech, singing, karaoke, mic, microphone, tone",Sina Schulz,2018-04-18,,,,,1,3051
🎧️,1F3A7,objects,music,headphone,earbud,"music, headphones",Sina Schulz,2018-04-18,,,,,1,3052
📻️,1F4FB,objects,music,radio,video,"radio, stereo radio, analog radio",Sina Schulz,2018-04-18,,,,,1,3053
🎷,1F3B7,objects,musical-instrument,saxophone,"instrument, music, sax","saxophone, sax, jazz, instrument",Sina Schulz,2018-04-18,,,,,1,3054
🎸,1F3B8,objects,musical-instrument,guitar,"instrument, music","guitar, e-guitar, instrumental, acoustic, chords,",Sina Schulz,2018-04-18,,,,,1,3055
🎹,1F3B9,objects,musical-instrument,musical keyboard,"instrument, keyboard, music, piano","keyboard, piano keys, chords",Sina Schulz,2018-04-18,,,,,1,3056
🎺,1F3BA,objects,musical-instrument,trumpet,"instrument, music","trumpet, horns, music, woodwind instrument",Sina Schulz,2018-04-18,,,,,1,3057
🎻,1F3BB,objects,musical-instrument,violin,"instrument, music","string, violin, fiddle, bow",Sina Schulz,2018-04-18,,,,,1,3058
🪕,1FA95,objects,musical-instrument,banjo,"music, stringed",,Sam Eckert,2019-05-06,,,,,12,3059
🥁,1F941,objects,musical-instrument,drum,"drumsticks, music","drum, drumsticks, music, beat",Sina Schulz,2018-04-18,,,,,3,3060
📱,1F4F1,objects,phone,mobile phone,"cell, mobile, phone, telephone","smartphone, message, voice, communication",Martin Wehl,2018-04-18,,,,,1,3061
📲,1F4F2,objects,phone,mobile phone with arrow,"arrow, cell, mobile, phone, receive","voice, smartphone, message",Martin Wehl,2018-04-18,,,,,1,3062
☎️,260E,objects,phone,telephone,phone,"call, voice, communication",Kai Wanschura,2018-04-18,,,,,1,3064
📞,1F4DE,objects,phone,telephone receiver,"phone, receiver, telephone","call, voice, communication",Kai Wanschura,2018-04-18,,,,,1,3065
📟️,1F4DF,objects,phone,pager,pager,,Nicole Kornhaas,2019-05-06,,,,,1,3066
📠,1F4E0,objects,phone,fax machine,fax,"office, paper, communication",Martin Wehl,2018-04-18,,,,,1,3067
🔋,1F50B,objects,computer,battery,battery,"electricity, energy, electric",Jonas Roßner,2018-04-18,,,,,1,3068
🔌,1F50C,objects,computer,electric plug,"electric, electricity, plug",,Jonas Roßner,2018-04-18,,,,,1,3069
💻️,1F4BB,objects,computer,laptop,"computer, pc, personal","old, retro",Jonas Roßner,2018-04-18,,,,,1,3070
🖥️,1F5A5,objects,computer,desktop computer,"computer, desktop","electric, screen",Jonas Roßner,2018-04-18,,,,,1,3072
🖨️,1F5A8,objects,computer,printer,computer,"color, electric",Jonas Roßner,2018-04-18,,,,,1,3074
⌨️,2328,objects,computer,keyboard,computer,"key, write, electric",Jonas Roßner,2018-04-18,,,,,1,3076
🖱️,1F5B1,objects,computer,computer mouse,computer,"electric, computer, mouse",Jonas Roßner,2018-04-18,,,,,1,3078
🖲️,1F5B2,objects,computer,trackball,computer,,Nicole Kornhaas,2019-05-06,,,,,1,3080
💽,1F4BD,objects,computer,computer disk,"computer, disk, minidisk, optical","old, retro",Jonas Roßner,2018-04-18,,,,,1,3081
💾,1F4BE,objects,computer,floppy disk,"computer, disk, floppy","old, retro",Jonas Roßner,2018-04-18,,,,,1,3082
💿️,1F4BF,objects,computer,optical disk,"cd, computer, disk, optical","analog,",Jonas Roßner,2018-04-18,,,,,1,3083
📀,1F4C0,objects,computer,dvd,"blu-ray, computer, disk, optical",film,Jonas Roßner,2018-04-18,,,,,1,3084
🧮,1F9EE,objects,computer,abacus,calculation,,Nicole Kornhaas,2019-05-06,,,,,11,3085
🎥,1F3A5,objects,light-video,movie camera,"camera, cinema, movie","film, record",Sina Schulz,2018-04-18,,,,,1,3086
🎞️,1F39E,objects,light-video,film frames,"cinema, film, frames, movie","clip, film",Sina Schulz,2018-04-18,,,,,1,3088
📽️,1F4FD,objects,light-video,film projector,"cinema, film, movie, projector, video","play, film clip, movie",Sina Schulz,2018-04-18,,,,,1,3090
🎬️,1F3AC,objects,light-video,clapper board,"clapper, movie","cut, new recording",Sina Schulz,2018-04-18,,,,,1,3091
📺️,1F4FA,objects,light-video,television,"tv, video","flat screen, tv, modern",Sina Schulz,2018-04-18,,,,,1,3092
📷️,1F4F7,objects,light-video,camera,video,"camera, digital",Sina Schulz,2018-04-18,,,,,1,3093
📸,1F4F8,objects,light-video,camera with flash,"camera, flash, video","camera, bright",Sina Schulz,2018-04-18,,,,,1,3094
📹️,1F4F9,objects,light-video,video camera,"camera, video","record, recording, film, movie",Sina Schulz,2018-04-18,,,,,1,3095
📼,1F4FC,objects,light-video,videocassette,"tape, vhs, video","movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18,,,,,1,3096
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,1,3097
🔎,1F50E,objects,light-video,magnifying glass tilted right,"glass, magnifying, search, tool","detail, big, zoom, detective",Sina Schulz,2018-04-18,,,,,1,3098
🕯️,1F56F,objects,light-video,candle,light,"fire, bright, shine",Sina Schulz,2018-04-18,,,,,1,3100
💡,1F4A1,objects,light-video,light bulb,"bulb, comic, electric, idea, light","shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18,,,,,1,3101
🔦,1F526,objects,light-video,flashlight,"electric, light, tool, torch","bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18,,,,,1,3102
🏮,1F3EE,objects,light-video,red paper lantern,"bar, lantern, light, red",,Abby Esquivel,2018-11-16,,,,,1,3103
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, oil",,Sam Eckert,2019-05-06,,,,,12,3104
📔,1F4D4,objects,book-paper,notebook with decorative cover,"book, cover, decorated, notebook",,Abby Esquivel,2018-11-16,,,,,1,3105
📕,1F4D5,objects,book-paper,closed book,"book, closed","book, read, write, closed",Jonas Roßner,2018-04-18,,,,,1,3106
📖,1F4D6,objects,book-paper,open book,"book, open","book, read, write, open",Jonas Roßner,2018-04-18,,,,,1,3107
📗,1F4D7,objects,book-paper,green book,"book, green",,Abby Esquivel,2018-11-16,,,,,1,3108
📘,1F4D8,objects,book-paper,blue book,"blue, book",,Abby Esquivel,2018-11-16,,,,,1,3109
📙,1F4D9,objects,book-paper,orange book,"book, orange",,Abby Esquivel,2018-11-16,,,,,1,3110
📚️,1F4DA,objects,book-paper,books,book,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3111
📓,1F4D3,objects,book-paper,notebook,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3112
📒,1F4D2,objects,book-paper,ledger,notebook,"book, read, write",Jonas Roßner,2018-04-18,,,,,1,3113
📃,1F4C3,objects,book-paper,page with curl,"curl, document, page","rolled, page, text",Jonas Roßner,2018-04-18,,,,,1,3114
📜,1F4DC,objects,book-paper,scroll,paper,"old, papyrus, text",Jonas Roßner,2018-04-18,,,,,1,3115
📄,1F4C4,objects,book-paper,page facing up,"document, page","write, text, paper",Jonas Roßner,2018-04-18,,,,,1,3116
📰,1F4F0,objects,book-paper,newspaper,"news, paper","read, news, paper, text",Jonas Roßner,2018-04-18,,,,,1,3117
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,Tonia Reinhardt,2019-05-07,,,,,1,3119
📑,1F4D1,objects,book-paper,bookmark tabs,"bookmark, mark, marker, tabs",,Abby Esquivel,2018-11-16,,,,,1,3120
🔖,1F516,objects,book-paper,bookmark,mark,"remember,",Jonas Roßner,2018-04-18,,,,,1,3121
🏷️,1F3F7,objects,book-paper,label,label,"stick,",Jonas Roßner,2018-04-18,,,,,1,3123
💰️,1F4B0,objects,money,money bag,"bag, dollar, money, moneybag",,Marius Schnabel,2018-04-18,,,,,1,3124
💴,1F4B4,objects,money,yen banknote,"banknote, bill, currency, money, note, yen",,Marius Schnabel,2018-04-18,,,,,1,3125
💵,1F4B5,objects,money,dollar banknote,"banknote, bill, currency, dollar, money, note",,Marius Schnabel,2018-04-18,,,,,1,3126
💶,1F4B6,objects,money,euro banknote,"banknote, bill, currency, euro, money, note",,Marius Schnabel,2018-04-18,,,,,1,3127
💷,1F4B7,objects,money,pound banknote,"banknote, bill, currency, money, note, pound",,Marius Schnabel,2018-04-18,,,,,1,3128
💸,1F4B8,objects,money,money with wings,"banknote, bill, fly, money, wings",,Marius Schnabel,2018-04-18,,,,,1,3129
💳️,1F4B3,objects,money,credit card,"card, credit, money",,Marius Schnabel,2018-04-18,,,,,1,3130
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, proof",,Tonia Reinhardt,2019-05-07,,,,,11,3131
💹,1F4B9,objects,money,chart increasing with yen,"chart, graph, growth, money, yen",,Marleen Heine,2018-11-16,,,,,1,3132
💱,1F4B1,objects,money,currency exchange,"bank, currency, exchange, money",,Marleen Heine,2018-11-16,,,,,1,3133
💲,1F4B2,objects,money,heavy dollar sign,"currency, dollar, money",,Marleen Heine,2018-11-16,,,,,1,3134
✉️,2709,objects,mail,envelope,"email, letter","post, message",Marius Schnabel,2018-04-18,,,,,1,3136
📧,1F4E7,objects,mail,e-mail,"email, letter, mail","message, electronic",Marius Schnabel,2018-04-18,,,,,1,3137
📨,1F4E8,objects,mail,incoming envelope,"e-mail, email, envelope, incoming, letter, receive",,Marleen Heine,2018-11-16,,,,,1,3138
📩,1F4E9,objects,mail,envelope with arrow,"arrow, e-mail, email, envelope, outgoing",post,Marius Schnabel,2018-04-18,,,,,1,3139
📤️,1F4E4,objects,mail,outbox tray,"box, letter, mail, outbox, sent, tray",post,Marius Schnabel,2018-04-18,,,,,1,3140
📥️,1F4E5,objects,mail,inbox tray,"box, inbox, letter, mail, receive, tray",post,Marius Schnabel,2018-04-18,,,,,1,3141
📦️,1F4E6,objects,mail,package,"box, parcel","shipping, post",Marius Schnabel,2018-04-18,,,,,1,3142
📫️,1F4EB,objects,mail,closed mailbox with raised flag,"closed, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,1,3143
📪️,1F4EA,objects,mail,closed mailbox with lowered flag,"closed, lowered, mail, mailbox, postbox",post,Marius Schnabel,2018-04-18,,,,,1,3144
📬️,1F4EC,objects,mail,open mailbox with raised flag,"mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,1,3145
📭️,1F4ED,objects,mail,open mailbox with lowered flag,"lowered, mail, mailbox, open, postbox",,Marleen Heine,2018-11-16,,,,,1,3146
📮,1F4EE,objects,mail,postbox,"mail, mailbox",post,Marius Schnabel,2018-04-18,,,,,1,3147
🗳️,1F5F3,objects,mail,ballot box with ballot,"ballot, box",,Marleen Heine,2018-11-16,,,,,1,3149
✏️,270F,objects,writing,pencil,pencil,,Rana Cakir,2018-04-18,,,,,1,3151
✒️,2712,objects,writing,black nib,"nib, pen",,Marleen Heine,2018-11-16,,,,,1,3153
🖋️,1F58B,objects,writing,fountain pen,"fountain, pen",,Rana Cakir,2018-04-18,,,,,1,3155
🖊️,1F58A,objects,writing,pen,ballpoint,,Rana Cakir,2018-04-18,,,,,1,3157
🖌️,1F58C,objects,writing,paintbrush,painting,"colors, pain, brush",Rana Cakir,2018-04-18,,,,,1,3159
🖍️,1F58D,objects,writing,crayon,crayon,"painting, colors",Rana Cakir,2018-04-18,,,,,1,3161
📝,1F4DD,objects,writing,memo,pencil,"pencil, paper, notice",Rana Cakir,2018-04-18,,,,,1,3162
💼,1F4BC,objects,office,briefcase,briefcase,"bag, briefcase, office bag, leather bag",Sina Schulz,2018-04-18,,,,,1,3163
📁,1F4C1,objects,office,file folder,"file, folder","file, folder, paper, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,1,3164
📂,1F4C2,objects,office,open file folder,"file, folder, open","open file, folder, organise, structure, office, box",Sina Schulz,2018-04-18,,,,,1,3165
🗂️,1F5C2,objects,office,card index dividers,"card, dividers, index",,Marleen Heine,2018-11-16,,,,,1,3167
📅,1F4C5,objects,office,calendar,date,"calendar, day view, pages, analog",Sina Schulz,2018-04-18,,,,,1,3168
📆,1F4C6,objects,office,tear-off calendar,calendar,"calendar, tear off",Sina Schulz,2018-04-18,,,,,1,3169
🗒️,1F5D2,objects,office,spiral notepad,"note, pad, spiral","notes, handwrite, paper, pen, spiral block, college",Sina Schulz,2018-04-18,,,,,1,3171
🗓️,1F5D3,objects,office,spiral calendar,"calendar, pad, spiral","calendar, year, month view",Sina Schulz,2018-04-18,,,,,1,3173
📇,1F4C7,objects,office,card index,"card, index, rolodex",,Tonia Reinhardt,2019-05-07,,,,,1,3174
📈,1F4C8,objects,office,chart increasing,"chart, graph, growth, trend, upward","graph going up, upward trend",Sina Schulz,2018-04-18,,,,,1,3175
📉,1F4C9,objects,office,chart decreasing,"chart, down, graph, trend","graph going down, downtrend",Sina Schulz,2018-04-18,,,,,1,3176
📊,1F4CA,objects,office,bar chart,"bar, chart, graph","data, chart, sheet, graph",Sina Schulz,2018-04-18,,,,,1,3177
📋️,1F4CB,objects,office,clipboard,clipboard,"board, clip, metal, wood, handwriting",Sina Schulz,2018-04-18,,,,,1,3178
📌,1F4CC,objects,office,pushpin,pin,"pin, wall, push, paper",Sina Schulz,2018-04-18,,,,,1,3179
📍,1F4CD,objects,office,round pushpin,"pin, pushpin","pin, wall, push, paper, notes",Sina Schulz,2018-04-18,,,,,1,3180
📎,1F4CE,objects,office,paperclip,paperclip,"office, paperclip, organisation",Sina Schulz,2018-04-18,,,,,1,3181
🖇️,1F587,objects,office,linked paperclips,"link, paperclip",,Marleen Heine,2018-11-16,,,,,1,3183
📏,1F4CF,objects,office,straight ruler,"ruler, straight edge","ruler, straight, line, measure, detail",Sina Schulz,2018-04-18,,,,,1,3184
📐,1F4D0,objects,office,triangular ruler,"ruler, set, triangle","triangle, ruler, line, measure, detail",Sina Schulz,2018-04-18,,,,,1,3185
✂️,2702,objects,office,scissors,"cutting, tool","scissors, cut, cutting, tool, work, paper, material",Sina Schulz,2018-04-18,,,,,1,3187
🗃️,1F5C3,objects,office,card file box,"box, card, file","card, file, system, organising, structure, tidy",Sina Schulz,2018-04-18,,,,,1,3189
🗄️,1F5C4,objects,office,file cabinet,"cabinet, file, filing","box, file system, cabinet, file organising",Sina Schulz,2018-04-18,,,,,1,3191
🗑️,1F5D1,objects,office,wastebasket,wastebasket,"paper, bin, trash",Sina Schulz,2018-04-18,,,,,1,3193
🔒️,1F512,objects,lock,locked,closed,"locker, padlock",Lisa Schulz,2018-04-18,,,,,1,3194
🔓️,1F513,objects,lock,unlocked,"lock, open, unlock","locker, padlock",Lisa Schulz,2018-04-18,,,,,1,3195
🔏,1F50F,objects,lock,locked with pen,"ink, lock, nib, pen, privacy",,Marleen Heine,2018-11-16,,,,,1,3196
🔐,1F510,objects,lock,locked with key,"closed, key, lock, secure",,Lisa Schulz,2018-04-18,,,,,1,3197
🔑,1F511,objects,lock,key,"lock, password",closing,Lisa Schulz,2018-04-18,,,,,1,3198
🗝️,1F5DD,objects,lock,old key,"clue, key, lock, old",,Lisa Schulz,2018-04-18,,,,,1,3200
🔨,1F528,objects,tool,hammer,tool,"toolbox, metal, wood",Hilda Kalyoncu,2018-04-18,,,,,1,3201
🪓,1FA93,objects,tool,axe,"chop, hatchet, split, wood",,Sam Eckert,2019-05-06,,,,,12,3202
⛏️,26CF,objects,tool,pick,"mining, tool",weapon,Hilda Kalyoncu,2018-04-18,,,,,1,3204
⚒️,2692,objects,tool,hammer and pick,"hammer, pick, tool",,Marleen Heine,2018-11-16,,,,,1,3206
🛠️,1F6E0,objects,tool,hammer and wrench,"hammer, spanner, tool, wrench","craft mans, logo",Hilda Kalyoncu,2018-04-18,,,,,1,3208
🗡️,1F5E1,objects,tool,dagger,"knife, weapon",metal,Hilda Kalyoncu,2018-04-18,,,,,1,3210
⚔️,2694,objects,tool,crossed swords,"crossed, swords, weapon",,Marleen Heine,2018-11-16,,,,,1,3212
🔫,1F52B,objects,tool,pistol,"gun, handgun, revolver, tool, weapon","gun, weapon, pistol",Hilda Kalyoncu,2018-04-18,,,,,1,3213
🏹,1F3F9,objects,tool,bow and arrow,"archer, arrow, bow, sagittarius, zodiac",,Marleen Heine,2018-11-16,,,,,1,3214
🛡️,1F6E1,objects,tool,shield,weapon,"protection, fight, middle ages",Hilda Kalyoncu,2018-04-18,,,,,1,3216
🔧,1F527,objects,tool,wrench,"spanner, tool","toolbox, silver",Hilda Kalyoncu,2018-04-18,,,,,1,3217
🔩,1F529,objects,tool,nut and bolt,"bolt, nut, tool",,Marleen Heine,2018-11-16,,,,,1,3218
⚙️,2699,objects,tool,gear,"cog, cogwheel, tool","tool, metal, silver",Hilda Kalyoncu,2018-04-18,,,,,1,3220
🗜️,1F5DC,objects,tool,clamp,"compress, tool, vice",toolbox,Hilda Kalyoncu,2018-04-18,,,,,1,3222
⚖️,2696,objects,tool,balance scale,"balance, justice, libra, scale, zodiac",silver,Hilda Kalyoncu,2018-04-18,,,,,1,3224
🦯,1F9AF,objects,tool,probing cane,"accessibility, blind",,Sam Eckert,2019-05-06,,,,,12,3225
🔗,1F517,objects,tool,link,link,"silver, link",Hilda Kalyoncu,2018-04-18,,,,,1,3226
