emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
*️⃣,002A-FE0F-20E3,symbols,keycap,keycap: *,keycap,,Selina Lange,2019-05-06,,,,,2,4657
0️⃣,0030-FE0F-20E3,symbols,keycap,keycap: 0,keycap,,Selina Lange,2019-05-06,,,,,0.6,4659
1️⃣,0031-FE0F-20E3,symbols,keycap,keycap: 1,keycap,,Selina Lange,2019-05-06,,,,,0.6,4661
2️⃣,0032-FE0F-20E3,symbols,keycap,keycap: 2,keycap,,Selina Lange,2019-05-06,,,,,0.6,4663
3️⃣,0033-FE0F-20E3,symbols,keycap,keycap: 3,keycap,,Selina Lange,2019-05-06,,,,,0.6,4665
4️⃣,0034-FE0F-20E3,symbols,keycap,keycap: 4,keycap,,Selina Lange,2019-05-06,,,,,0.6,4667
5️⃣,0035-FE0F-20E3,symbols,keycap,keycap: 5,keycap,,Selina Lange,2019-05-06,,,,,0.6,4669
6️⃣,0036-FE0F-20E3,symbols,keycap,keycap: 6,keycap,,Selina Lange,2019-05-06,,,,,0.6,4671
7️⃣,0037-FE0F-20E3,symbols,keycap,keycap: 7,keycap,,Selina Lange,2019-05-06,,,,,0.6,4673
8️⃣,0038-FE0F-20E3,symbols,keycap,keycap: 8,keycap,,Selina Lange,2019-05-06,,,,,0.6,4675
9️⃣,0039-FE0F-20E3,symbols,keycap,keycap: 9,keycap,,Selina Lange,2019-05-06,,,,,0.6,4677
🔟,1F51F,symbols,keycap,keycap: 10,keycap,,Selina Lange,2019-05-06,,,,,0.6,4679
🔠,1F520,symbols,alphanum,input latin uppercase,"abcd, input, latin, letters, uppercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4680
🔡,1F521,symbols,alphanum,input latin lowercase,"abcd, input, latin, letters, lowercase","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4681
🔢,1F522,symbols,alphanum,input numbers,"1234, input, numbers",numbers,Jose Avila,2018-04-18,,,,,0.6,4682
🔣,1F523,symbols,alphanum,input symbols,"%, &, input, symbols, ♪, 〒","ampersand, music, note, percentage",Jose Avila,2018-04-18,,,,,0.6,4683
🔤,1F524,symbols,alphanum,input latin letters,"abc, alphabet, input, latin, letters","letters, alphabet",Jose Avila,2018-04-18,,,,,0.6,4684
🅰️,1F170,symbols,alphanum,A button (blood type),"blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4686
🆎,1F18E,symbols,alphanum,AB button (blood type),"ab, blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4687
🅱️,1F171,symbols,alphanum,B button (blood type),"b, blood, button, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4689
🆑,1F191,symbols,alphanum,CL button,"button, cl",,Laura Dworatschek,2019-05-06,,,,,0.6,4690
🆒,1F192,symbols,alphanum,COOL button,"button, cool","popular, nice",Jose Avila,2018-04-18,,,,,0.6,4691
🆓,1F193,symbols,alphanum,FREE button,"button, free",,Laura Dworatschek,2019-05-06,,,,,0.6,4692
ℹ️,2139,symbols,alphanum,information,i,"advice, info",Jose Avila,2018-04-18,,,,,0.6,4694
🆔,1F194,symbols,alphanum,ID button,"button, id, identity",id card,Jose Avila,2018-04-18,,,,,0.6,4695
Ⓜ️,24C2,symbols,alphanum,circled M,"circle, circled, m",,Laura Dworatschek,2019-05-06,,,,,0.6,4697
🆕,1F195,symbols,alphanum,NEW button,"button, new","modern, recent",Jose Avila,2018-04-18,,,,,0.6,4698
🆖,1F196,symbols,alphanum,NG button,"button, ng",,Laura Dworatschek,2019-05-06,,,,,0.6,4699
🅾️,1F17E,symbols,alphanum,O button (blood type),"blood, button, o, type",,Laura Dworatschek,2019-05-06,,,,,0.6,4701
🆗,1F197,symbols,alphanum,OK button,"button, ok, okay",okay,Jose Avila,2018-04-18,,,,,0.6,4702
🅿️,1F17F,symbols,alphanum,P button,"button, p, parking","place, drive, parking",Jose Avila,2018-04-18,,,,,0.6,4704
🆘,1F198,symbols,alphanum,SOS button,"button, help, sos","emergency, warning",Jose Avila,2018-04-18,,,,,0.6,4705
🆙,1F199,symbols,alphanum,UP! button,"button, mark, up, up!",,Laura Dworatschek,2019-05-06,,,,,0.6,4706
🆚,1F19A,symbols,alphanum,VS button,"button, versus, vs",against,Jose Avila,2018-04-18,,,,,0.6,4707
🈁,1F201,symbols,alphanum,Japanese “here” button,"button, here, japanese, katakana",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4708
🈂️,1F202,symbols,alphanum,Japanese “service charge” button,"button, charge, japanese, katakana, service",japanese,Jose Avila,2018-04-18,,,,,0.6,4710
🈷️,1F237,symbols,alphanum,Japanese “monthly amount” button,"amount, button, ideograph, japanese, monthly",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4712
🈶,1F236,symbols,alphanum,Japanese “not free of charge” button,"button, charge, free, ideograph, japanese, not",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4713
🈯️,1F22F,symbols,alphanum,Japanese “reserved” button,"button, ideograph, japanese, reserved",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4714
🉐,1F250,symbols,alphanum,Japanese “bargain” button,"bargain, button, ideograph, japanese",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4715
🈹,1F239,symbols,alphanum,Japanese “discount” button,"button, discount, ideograph, japanese",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4716
🈚️,1F21A,symbols,alphanum,Japanese “free of charge” button,"button, charge, free, ideograph, japanese",,Yasmin Abdullahi,2019-05-07,,,,,0.6,4717
🈲,1F232,symbols,alphanum,Japanese “prohibited” button,"button, ideograph, japanese, prohibited",,Evelyn Soos,2019-05-04,,,,,0.6,4718
🉑,1F251,symbols,alphanum,Japanese “acceptable” button,"acceptable, button, ideograph, japanese",,Evelyn Soos,2019-05-04,,,,,0.6,4719
🈸,1F238,symbols,alphanum,Japanese “application” button,"application, button, ideograph, japanese",,Evelyn Soos,2019-05-04,,,,,0.6,4720
🈴,1F234,symbols,alphanum,Japanese “passing grade” button,"button, grade, ideograph, japanese, passing",,Evelyn Soos,2019-05-04,,,,,0.6,4721
🈳,1F233,symbols,alphanum,Japanese “vacancy” button,"button, ideograph, japanese, vacancy",,Evelyn Soos,2019-05-04,,,,,0.6,4722
㊗️,3297,symbols,alphanum,Japanese “congratulations” button,"button, congratulations, ideograph, japanese","japanese, compliments",Jose Avila,2018-04-18,,,,,0.6,4724
㊙️,3299,symbols,alphanum,Japanese “secret” button,"button, ideograph, japanese, secret","japanese, mysterious",Jose Avila,2018-04-18,,,,,0.6,4726
🈺,1F23A,symbols,alphanum,Japanese “open for business” button,"business, button, ideograph, japanese, open",,Evelyn Soos,2019-05-04,,,,,0.6,4727
🈵,1F235,symbols,alphanum,Japanese “no vacancy” button,"button, ideograph, japanese, no, vacancy",,Evelyn Soos,2019-05-04,,,,,0.6,4728
🔴,1F534,symbols,geometric,red circle,"circle, geometric, red",,Ricarda Krejci,2019-05-07,,,,,0.6,4729
🟠,1F7E0,symbols,geometric,orange circle,"circle, orange",,Sam Eckert,2019-05-06,,,,,12,4730
🟡,1F7E1,symbols,geometric,yellow circle,"circle, yellow",,Sam Eckert,2019-05-06,,,,,12,4731
🟢,1F7E2,symbols,geometric,green circle,"circle, green",,Sam Eckert,2019-05-06,,,,,12,4732
🔵,1F535,symbols,geometric,blue circle,"blue, circle, geometric",,Ricarda Krejci,2019-05-07,,,,,0.6,4733
🟣,1F7E3,symbols,geometric,purple circle,"circle, purple",,Sam Eckert,2019-05-06,,,,,12,4734
🟤,1F7E4,symbols,geometric,brown circle,"brown, circle",,Sam Eckert,2019-05-06,,,,,12,4735
⚫️,26AB,symbols,geometric,black circle,"black, circle, geometric",,Ricarda Krejci,2019-05-07,,,,,0.6,4736
⚪️,26AA,symbols,geometric,white circle,"circle, geometric, white",,Ricarda Krejci,2019-05-07,,,,,0.6,4737
🟥,1F7E5,symbols,geometric,red square,"card, penalty, red, square",,Sam Eckert,2019-05-06,,,,,12,4738
🟧,1F7E7,symbols,geometric,orange square,"orange, square",,Sam Eckert,2019-05-06,,,,,12,4739
🟨,1F7E8,symbols,geometric,yellow square,"card, penalty, square, yellow",,Sam Eckert,2019-05-06,,,,,12,4740
🟩,1F7E9,symbols,geometric,green square,"green, square",,Sam Eckert,2019-05-06,,,,,12,4741
🟦,1F7E6,symbols,geometric,blue square,"blue, square",,Sam Eckert,2019-05-06,,,,,12,4742
🟪,1F7EA,symbols,geometric,purple square,"purple, square",,Sam Eckert,2019-05-06,,,,,12,4743
🟫,1F7EB,symbols,geometric,brown square,"brown, square",,Sam Eckert,2019-05-06,,,,,12,4744
⬛️,2B1B,symbols,geometric,black large square,"black, geometric, large, square",,Laura Schießer,2019-05-06,,,,,0.6,4745
⬜️,2B1C,symbols,geometric,white large square,"geometric, large, square, white",,Laura Schießer,2019-05-06,,,,,0.6,4746
◼️,25FC,symbols,geometric,black medium square,"black, geometric, medium, square",,Laura Schießer,2019-05-06,,,,,0.6,4748
◻️,25FB,symbols,geometric,white medium square,"geometric, medium, square, white",,Laura Schießer,2019-05-06,,,,,0.6,4750
◾️,25FE,symbols,geometric,black medium-small square,"black, geometric, medium-small, square",,Laura Schießer,2019-05-06,,,,,0.6,4751
◽️,25FD,symbols,geometric,white medium-small square,"geometric, medium-small, square, white",,Laura Schießer,2019-05-06,,,,,0.6,4752
▪️,25AA,symbols,geometric,black small square,"black, geometric, small, square",,Laura Schießer,2019-05-06,,,,,0.6,4754
▫️,25AB,symbols,geometric,white small square,"geometric, small, square, white",,Laura Schießer,2019-05-06,,,,,0.6,4756
🔶,1F536,symbols,geometric,large orange diamond,"diamond, geometric, large, orange",,Laura Schießer,2019-05-06,,,,,0.6,4757
🔷,1F537,symbols,geometric,large blue diamond,"blue, diamond, geometric, large",,Ricarda Krejci,2019-05-07,,,,,0.6,4758
🔸,1F538,symbols,geometric,small orange diamond,"diamond, geometric, orange, small",,Ricarda Krejci,2019-05-07,,,,,0.6,4759
🔹,1F539,symbols,geometric,small blue diamond,"blue, diamond, geometric, small",,Ricarda Krejci,2019-05-07,,,,,0.6,4760
🔺,1F53A,symbols,geometric,red triangle pointed up,"geometric, pointed, red, triangle, up",arrow,Lisa Schulz,2018-04-18,,,,,0.6,4761
🔻,1F53B,symbols,geometric,red triangle pointed down,"down, geometric, pointed, red, triangle",arrow,Lisa Schulz,2018-04-18,,,,,0.6,4762
💠,1F4A0,symbols,geometric,diamond with a dot,"comic, diamond, dot, geometric",,Ricarda Krejci,2019-05-07,,,,,0.6,4763
🔘,1F518,symbols,geometric,radio button,"button, geometric, radio",,Lisa Schulz,2018-04-18,,,,,0.6,4764
🔳,1F533,symbols,geometric,white square button,"button, geometric, outlined, square, white",,Ricarda Krejci,2019-05-07,,,,,0.6,4765
🔲,1F532,symbols,geometric,black square button,"black, button, geometric, square",,Ricarda Krejci,2019-05-07,,,,,0.6,4766
🏁,1F3C1,flags,flag,chequered flag,"checkered, chequered, finish, flag, flags, game, race, racing, sport, win","black, white, grid, racing",Aileen Gedrat,2018-11-16,,,,,0.6,4767
🚩,1F6A9,flags,flag,triangular flag,"construction, flag, golf, post, triangular",,Aileen Gedrat,2018-11-16,,,,,0.6,4768
🎌,1F38C,flags,flag,crossed flags,"celebration, cross, crossed, flags, japanese",,Laura Dworatschek,2019-05-06,,,,,0.6,4769
🏴,1F3F4,flags,flag,black flag,"black, flag, waving",,Aileen Gedrat,2018-11-16,,,,,1,4770
🏳️,1F3F3,flags,flag,white flag,"flag, waving, white",white,Aileen Gedrat,2018-11-16,,,,,0.7,4772
🏳️‍🌈,1F3F3-FE0F-200D-1F308,flags,flag,rainbow flag,"bisexual, flag, gay, genderqueer, glbt, glbtq, lesbian, lgbt, lgbtq, lgbtqia, pride, queer, rainbow, trans, transgender",color,Romain Bazile,2019-09-11,,,,,4,4773
🏳️‍⚧️,1F3F3-FE0F-200D-26A7-FE0F,flags,flag,transgender flag,"blue, flag, light, pink, transgender, white","LGBT, trans, queer, gender",Carlin MacKenzie,2020-01-09,,,,,13,4775
🏴‍☠️,1F3F4-200D-2620-FE0F,flags,flag,pirate flag,"flag, jolly, pirate, plunder, roger, treasure",,Aileen Gedrat,2018-11-16,,,,,11,4779
🇦🇨,1F1E6-1F1E8,flags,country-flag,flag: Ascension Island,"AC, flag",,Aileen Gedrat,2019-02-13,,,,,2,4781
🇦🇩,1F1E6-1F1E9,flags,country-flag,flag: Andorra,"AD, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4782
🇦🇪,1F1E6-1F1EA,flags,country-flag,flag: United Arab Emirates,"AE, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4783
🇦🇫,1F1E6-1F1EB,flags,country-flag,flag: Afghanistan,"AF, flag",,Aileen Gedrat,2019-02-13,,,,,2,4784
🇦🇬,1F1E6-1F1EC,flags,country-flag,flag: Antigua & Barbuda,"AG, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4785
🇦🇮,1F1E6-1F1EE,flags,country-flag,flag: Anguilla,"AI, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4786
🇦🇱,1F1E6-1F1F1,flags,country-flag,flag: Albania,"AL, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4787
🇦🇲,1F1E6-1F1F2,flags,country-flag,flag: Armenia,"AM, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4788
🇦🇴,1F1E6-1F1F4,flags,country-flag,flag: Angola,"AO, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4789
🇦🇶,1F1E6-1F1F6,flags,country-flag,flag: Antarctica,"AQ, flag",,Carlin MacKenzie,2020-03-29,,,,,2,4790
🇦🇷,1F1E6-1F1F7,flags,country-flag,flag: Argentina,"AR, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4791
🇦🇸,1F1E6-1F1F8,flags,country-flag,flag: American Samoa,"AS, flag",,Aileen Gedrat,2019-02-13,,,,,2,4792
🇦🇹,1F1E6-1F1F9,flags,country-flag,flag: Austria,"AT, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4793
🇦🇺,1F1E6-1F1FA,flags,country-flag,flag: Australia,"AU, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4794
🇦🇼,1F1E6-1F1FC,flags,country-flag,flag: Aruba,"AW, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4795
🇦🇽,1F1E6-1F1FD,flags,country-flag,flag: Åland Islands,"AX, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4796
🇦🇿,1F1E6-1F1FF,flags,country-flag,flag: Azerbaijan,"AZ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4797
🇧🇦,1F1E7-1F1E6,flags,country-flag,flag: Bosnia & Herzegovina,"BA, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4798
🇧🇧,1F1E7-1F1E7,flags,country-flag,flag: Barbados,"BB, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4799
🇧🇩,1F1E7-1F1E9,flags,country-flag,flag: Bangladesh,"BD, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4800
🇧🇪,1F1E7-1F1EA,flags,country-flag,flag: Belgium,"BE, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4801
🇧🇫,1F1E7-1F1EB,flags,country-flag,flag: Burkina Faso,"BF, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4802
🇧🇬,1F1E7-1F1EC,flags,country-flag,flag: Bulgaria,"BG, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4803
🇧🇭,1F1E7-1F1ED,flags,country-flag,flag: Bahrain,"BH, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4804
🇧🇮,1F1E7-1F1EE,flags,country-flag,flag: Burundi,"BI, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4805
🇧🇯,1F1E7-1F1EF,flags,country-flag,flag: Benin,"BJ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4806
🇧🇱,1F1E7-1F1F1,flags,country-flag,flag: St. Barthélemy,"BL, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4807
🇧🇲,1F1E7-1F1F2,flags,country-flag,flag: Bermuda,"BM, flag",,Aileen Gedrat,2019-02-13,,,,,2,4808
🇧🇳,1F1E7-1F1F3,flags,country-flag,flag: Brunei,"BN, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4809
🇧🇴,1F1E7-1F1F4,flags,country-flag,flag: Bolivia,"BO, flag",,Aileen Gedrat,2019-02-13,,,,,2,4810
🇧🇶,1F1E7-1F1F6,flags,country-flag,flag: Caribbean Netherlands,"BQ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4811
🇧🇷,1F1E7-1F1F7,flags,country-flag,flag: Brazil,"BR, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4812
🇧🇸,1F1E7-1F1F8,flags,country-flag,flag: Bahamas,"BS, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4813
🇧🇹,1F1E7-1F1F9,flags,country-flag,flag: Bhutan,"BT, flag",,Aileen Gedrat,2019-02-13,,,,,2,4814
🇧🇻,1F1E7-1F1FB,flags,country-flag,flag: Bouvet Island,"BV, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4815
🇧🇼,1F1E7-1F1FC,flags,country-flag,flag: Botswana,"BW, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4816
🇧🇾,1F1E7-1F1FE,flags,country-flag,flag: Belarus,"BY, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4817
🇧🇿,1F1E7-1F1FF,flags,country-flag,flag: Belize,"BZ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4818
🇨🇦,1F1E8-1F1E6,flags,country-flag,flag: Canada,"CA, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4819
🇨🇨,1F1E8-1F1E8,flags,country-flag,flag: Cocos (Keeling) Islands,"CC, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4820
🇨🇩,1F1E8-1F1E9,flags,country-flag,flag: Congo - Kinshasa,"CD, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4821
🇨🇫,1F1E8-1F1EB,flags,country-flag,flag: Central African Republic,"CF, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4822
🇨🇬,1F1E8-1F1EC,flags,country-flag,flag: Congo - Brazzaville,"CG, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4823
🇨🇭,1F1E8-1F1ED,flags,country-flag,flag: Switzerland,"CH, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4824
🇨🇮,1F1E8-1F1EE,flags,country-flag,flag: Côte d’Ivoire,"CI, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4825
🇨🇰,1F1E8-1F1F0,flags,country-flag,flag: Cook Islands,"CK, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4826
🇨🇱,1F1E8-1F1F1,flags,country-flag,flag: Chile,"CL, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4827
🇨🇲,1F1E8-1F1F2,flags,country-flag,flag: Cameroon,"CM, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4828
🇨🇳,1F1E8-1F1F3,flags,country-flag,flag: China,"CN, flag",,Ferdinand Sorg,2019-02-13,,,,,0.6,4829
🇨🇴,1F1E8-1F1F4,flags,country-flag,flag: Colombia,"CO, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4830
🇨🇵,1F1E8-1F1F5,flags,country-flag,flag: Clipperton Island,"CP, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4831
🇨🇶,1F1E8-1F1F6,flags,country-flag,flag: Sark,"CQ, flag",,Daniel Utz,2025-02-27,,,,,16,4832
🇨🇷,1F1E8-1F1F7,flags,country-flag,flag: Costa Rica,"CR, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4833
🇨🇺,1F1E8-1F1FA,flags,country-flag,flag: Cuba,"CU, flag",,Carlin MacKenzie,2020-05-15,,,,,2,4834
🇨🇻,1F1E8-1F1FB,flags,country-flag,flag: Cape Verde,"CV, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4835
🇨🇼,1F1E8-1F1FC,flags,country-flag,flag: Curaçao,"CW, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4836
🇨🇽,1F1E8-1F1FD,flags,country-flag,flag: Christmas Island,"CX, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4837
🇨🇾,1F1E8-1F1FE,flags,country-flag,flag: Cyprus,"CY, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4838
🇨🇿,1F1E8-1F1FF,flags,country-flag,flag: Czechia,"CZ, flag",,Carlin MacKenzie,2020-05-15,,,,,2,4839
🇩🇪,1F1E9-1F1EA,flags,country-flag,flag: Germany,"DE, flag",,Ferdinand Sorg,2019-02-13,,,,,0.6,4840
🇩🇬,1F1E9-1F1EC,flags,country-flag,flag: Diego Garcia,"DG, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4841
🇩🇯,1F1E9-1F1EF,flags,country-flag,flag: Djibouti,"DJ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4842
🇩🇰,1F1E9-1F1F0,flags,country-flag,flag: Denmark,"DK, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4843
🇩🇲,1F1E9-1F1F2,flags,country-flag,flag: Dominica,"DM, flag",,Aileen Gedrat,2019-02-13,,,,,2,4844
🇩🇴,1F1E9-1F1F4,flags,country-flag,flag: Dominican Republic,"DO, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4845
🇩🇿,1F1E9-1F1FF,flags,country-flag,flag: Algeria,"DZ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4846
🇪🇦,1F1EA-1F1E6,flags,country-flag,flag: Ceuta & Melilla,"EA, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4847
🇪🇨,1F1EA-1F1E8,flags,country-flag,flag: Ecuador,"EC, flag",,Daniel Utz,2019-02-13,,,,,2,4848
🇪🇪,1F1EA-1F1EA,flags,country-flag,flag: Estonia,"EE, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4849
🇪🇬,1F1EA-1F1EC,flags,country-flag,flag: Egypt,"EG, flag",,Daniel Utz,2019-02-13,,,,,2,4850
🇪🇭,1F1EA-1F1ED,flags,country-flag,flag: Western Sahara,"EH, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4851
🇪🇷,1F1EA-1F1F7,flags,country-flag,flag: Eritrea,"ER, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4852
🇪🇸,1F1EA-1F1F8,flags,country-flag,flag: Spain,"ES, flag",,Daniel Utz,2019-02-13,,,,,0.6,4853
🇪🇹,1F1EA-1F1F9,flags,country-flag,flag: Ethiopia,"ET, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4854
🇪🇺,1F1EA-1F1FA,flags,country-flag,flag: European Union,"EU, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4855
🇫🇮,1F1EB-1F1EE,flags,country-flag,flag: Finland,"FI, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4856
🇫🇯,1F1EB-1F1EF,flags,country-flag,flag: Fiji,"FJ, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4857
🇫🇰,1F1EB-1F1F0,flags,country-flag,flag: Falkland Islands,"FK, flag",,Daniel Utz,2019-02-13,,,,,2,4858
🇫🇲,1F1EB-1F1F2,flags,country-flag,flag: Micronesia,"FM, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4859
🇫🇴,1F1EB-1F1F4,flags,country-flag,flag: Faroe Islands,"FO, flag",,Ferdinand Sorg,2019-02-13,,,,,2,4860
